region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,6,52.087908,52.087908,GW,March
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,6,3.920595226,3.920595226,SW,March
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,7,69.16094224,69.16094224,GW,April
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,7,5.205662319,5.205662319,SW,April
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,8,138.1097344,138.1097344,GW,May
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,8,10.39535635,10.39535635,SW,May
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,9,142.2113035,142.2113035,GW,June
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,9,10.70407661,10.70407661,SW,June
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,10,158.900447,158.900447,GW,July
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,10,11.9602487,11.9602487,SW,July
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,11,127.6840708,127.6840708,GW,August
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,11,9.610628988,9.610628988,SW,August
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,12,35.44927641,35.44927641,GW,September
20,1,817131.0393,817131.0393,0.000143665,817.1310393,817.1310393,1,0,hu407,12,2.668225106,2.668225106,SW,September
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,1,10.15202721,5.076013605,GW,October
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,1,14.01946615,7.009733073,SW,October
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,2,0.580932139,0.290466069,GW,November
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,2,0.80223962,0.40111981,SW,November
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,3,0,0,GW,December
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,3,0,0,SW,December
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,4,3.653840938,1.826920469,GW,January
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,4,5.045780342,2.522890171,SW,January
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,5,1.653910624,0.826955312,GW,February
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,5,2.283971814,1.141985907,SW,February
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,6,19.07870029,9.539350145,GW,March
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,6,26.34677659,13.1733883,SW,March
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,7,12.77415806,6.387079032,GW,April
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,7,17.64050399,8.820251997,SW,April
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,8,31.84968386,15.92484193,GW,May
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,8,43.98289676,21.99144838,SW,May
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,9,41.36046357,20.68023179,GW,June
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,9,57.11683065,28.55841533,SW,June
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,10,46.71900702,23.35950351,GW,July
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,10,64.51672398,32.25836199,SW,July
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,11,38.5319907,19.26599535,GW,August
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,11,53.2108443,26.60542215,SW,August
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,523.4401538,hu409a,12,6.139468613,3.069734306,GW,September
21A,0.5,505938.531,252969.2655,420.7585023,505.938531,252.9692655,0.5,722.8459266,hu409a,12,8.478313798,4.239156899,SW,September
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,1,10.15202721,5.583614965,GW,October
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,1,14.01946615,7.710706381,SW,October
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,2,0.580932139,0.319512676,GW,November
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,2,0.80223962,0.441231791,SW,November
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,3,0,0,GW,December
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,3,0,0,SW,December
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,4,3.653840938,2.009612516,GW,January
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,4,5.045780342,2.775179188,SW,January
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,5,1.653910624,0.909650843,GW,February
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,5,2.283971814,1.256184498,SW,February
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,6,19.07870029,10.49328516,GW,March
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,6,26.34677659,14.49072713,SW,March
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,7,12.77415806,7.025786936,GW,April
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,7,17.64050399,9.702277197,SW,April
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,8,31.84968386,17.51732612,GW,May
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,8,43.98289676,24.19059322,SW,May
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,9,41.36046357,22.74825497,GW,June
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,9,57.11683065,31.41425686,SW,June
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,10,46.71900702,25.69545386,GW,July
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,10,64.51672398,35.48419819,SW,July
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,11,38.5319907,21.19259489,GW,August
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,11,53.2108443,29.26596437,SW,August
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,408.8568469,hu409a,12,6.139468613,3.376707737,GW,September
21A,0.55,505938.531,278266.1921,320.893902,505.938531,278.2661921,0.55,564.6118362,hu409a,12,8.478313798,4.663072589,SW,September
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,1,10.15202721,6.091216326,GW,October
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,1,14.01946615,8.411679688,SW,October
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,2,0.580932139,0.348559283,GW,November
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,2,0.80223962,0.481343772,SW,November
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,3,0,0,GW,December
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,3,0,0,SW,December
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,4,3.653840938,2.192304563,GW,January
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,4,5.045780342,3.027468205,SW,January
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,5,1.653910624,0.992346375,GW,February
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,5,2.283971814,1.370383089,SW,February
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,6,19.07870029,11.44722017,GW,March
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,6,26.34677659,15.80806596,SW,March
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,7,12.77415806,7.664494839,GW,April
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,7,17.64050399,10.5843024,SW,April
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,8,31.84968386,19.10981032,GW,May
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,8,43.98289676,26.38973806,SW,May
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,9,41.36046357,24.81627814,GW,June
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,9,57.11683065,34.27009839,SW,June
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,10,46.71900702,28.03140421,GW,July
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,10,64.51672398,38.71003439,SW,July
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,11,38.5319907,23.11919442,GW,August
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,11,53.2108443,31.92650658,SW,August
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,318.7825069,hu409a,12,6.139468613,3.683681168,GW,September
21A,0.6,505938.531,303563.1186,260.3024012,505.938531,303.5631186,0.6,440.2234618,hu409a,12,8.478313798,5.086988279,SW,September
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,1,10.15202721,6.598817686,GW,October
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,1,14.01946615,9.112652995,SW,October
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,2,0.580932139,0.37760589,GW,November
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,2,0.80223962,0.521455753,SW,November
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,3,0,0,GW,December
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,3,0,0,SW,December
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,4,3.653840938,2.374996609,GW,January
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,4,5.045780342,3.279757222,SW,January
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,5,1.653910624,1.075041906,GW,February
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,5,2.283971814,1.484581679,SW,February
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,6,19.07870029,12.40115519,GW,March
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,6,26.34677659,17.12540478,SW,March
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,7,12.77415806,8.303202742,GW,April
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,7,17.64050399,11.4663276,SW,April
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,8,31.84968386,20.70229451,GW,May
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,8,43.98289676,28.5888829,SW,May
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,9,41.36046357,26.88430132,GW,June
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,9,57.11683065,37.12593992,SW,June
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,10,46.71900702,30.36735456,GW,July
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,10,64.51672398,41.93587058,SW,July
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,11,38.5319907,25.04579396,GW,August
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,11,53.2108443,34.5870488,SW,August
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,251.0962805,hu409a,12,6.139468613,3.990654598,GW,September
21A,0.65,505938.531,328860.0452,199.7910408,505.938531,328.8600452,0.65,346.7520064,hu409a,12,8.478313798,5.510903969,SW,September
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,1,10.15202721,7.106419047,GW,October
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,1,14.01946615,9.813626303,SW,October
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,2,0.580932139,0.406652497,GW,November
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,2,0.80223962,0.561567734,SW,November
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,3,0,0,GW,December
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,3,0,0,SW,December
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,4,3.653840938,2.557688656,GW,January
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,4,5.045780342,3.53204624,SW,January
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,5,1.653910624,1.157737437,GW,February
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,5,2.283971814,1.59878027,SW,February
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,6,19.07870029,13.3550902,GW,March
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,6,26.34677659,18.44274361,SW,March
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,7,12.77415806,8.941910645,GW,April
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,7,17.64050399,12.3483528,SW,April
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,8,31.84968386,22.2947787,GW,May
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,8,43.98289676,30.78802773,SW,May
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,9,41.36046357,28.9523245,GW,June
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,9,57.11683065,39.98178146,SW,June
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,10,46.71900702,32.70330491,GW,July
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,10,64.51672398,45.16170678,SW,July
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,11,38.5319907,26.97239349,GW,August
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,11,53.2108443,37.24759101,SW,August
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,193.459967,hu409a,12,6.139468613,4.297628029,GW,September
21A,0.7,505938.531,354156.9717,175.3236404,505.938531,354.1569717,0.7,267.159002,hu409a,12,8.478313798,5.934819659,SW,September
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,1,10.15202721,7.614020407,GW,October
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,1,14.01946615,10.51459961,SW,October
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,2,0.580932139,0.435699104,GW,November
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,2,0.80223962,0.601679715,SW,November
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,3,0,0,GW,December
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,3,0,0,SW,December
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,4,3.653840938,2.740380703,GW,January
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,4,5.045780342,3.784335257,SW,January
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,5,1.653910624,1.240432968,GW,February
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,5,2.283971814,1.712978861,SW,February
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,6,19.07870029,14.30902522,GW,March
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,6,26.34677659,19.76008244,SW,March
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,7,12.77415806,9.580618549,GW,April
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,7,17.64050399,13.230378,SW,April
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,8,31.84968386,23.8872629,GW,May
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,8,43.98289676,32.98717257,SW,May
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,9,41.36046357,31.02034768,GW,June
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,9,57.11683065,42.83762299,SW,June
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,10,46.71900702,35.03925526,GW,July
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,10,64.51672398,48.38754298,SW,July
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,11,38.5319907,28.89899303,GW,August
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,11,53.2108443,39.90813323,SW,August
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,143.6397333,hu409a,12,6.139468613,4.604601459,GW,September
21A,0.75,505938.531,379453.8983,149.52422,505.938531,379.4538983,0.75,198.3596317,hu409a,12,8.478313798,6.358735349,SW,September
21A,0.8,505938.531,404750.8248,124.0466165,505.938531,404.7508248,0.8,107.2063158,hu409a,1,10.15202721,8.121621768,GW,October
21A,0.8,505938.531,404750.8248,124.0466165,505.938531,404.7508248,0.8,148.046817,hu409a,1,14.01946615,11.21557292,SW,October
21A,0.8,505938.531,404750.8248,124.0466165,505.938531,404.7508248,0.8,107.2063158,hu409a,2,0.580932139,0.464745711,GW,November
