date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1968-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,877.68,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,310.81,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1968-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,409.83,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,130.02,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1968-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,330.43,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,141.53,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1968-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,316.11,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,299.23,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1968-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,548.00,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1968-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,410.92,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1968-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,345.55,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1968-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,318.73,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1968-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,231.30,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1968-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,235.84,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1969-01-31,0.96,8.74,0.00,2.15,0.00,1.82,1366.59,865.25,1533.60,276.69,1.71,7.14,1.34,3.96,1.54,4.94,432.77,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,660.51,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1969-02-28,1.73,8.74,0.05,2.15,0.17,1.82,1020.27,732.87,1076.27,744.29,2.44,7.14,1.65,3.96,1.79,4.94,235.13,41.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,593.07,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1969-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,119.46,0.00,301.49,5.62,7.14,2.94,3.96,3.35,4.94,0.00,42.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,406.17,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1969-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,41.81,0.00,238.02,9.81,7.14,5.19,3.96,5.85,4.94,0.00,39.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,362.60,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1969-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,891.57,12.79,7.14,7.16,3.96,8.48,4.94,0.00,45.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,417.52,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1969-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,827.10,15.13,7.14,8.03,3.96,9.78,4.94,0.00,44.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,467.79,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1969-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,45.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,389.21,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1969-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,380.04,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1969-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1310.94,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,269.38,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1969-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,441.94,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,320.03,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1969-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,863.66,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,246.76,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1969-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,481.21,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,16.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,479.35,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1970-01-31,0.96,8.74,0.00,2.15,0.00,1.82,3237.00,1127.95,5233.68,276.69,1.71,7.14,1.34,3.96,1.54,4.94,1352.57,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,246.41,678.03,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1970-02-28,1.73,8.74,0.05,2.15,0.17,1.82,14.02,504.20,118.38,222.15,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,558.92,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1970-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,441.89,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,324.27,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1970-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,453.72,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,133.59,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1970-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,245.95,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,152.72,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1970-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,293.55,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,313.64,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1970-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,571.48,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1970-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,422.80,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1970-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1106.40,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,268.82,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1970-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,518.80,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,292.98,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1970-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,911.15,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,204.43,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1970-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,450.63,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,440.52,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1971-01-31,0.96,8.74,0.00,2.15,0.00,1.82,58.22,567.92,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,430.95,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1971-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,814.09,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,211.48,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1971-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,379.00,0.00,706.14,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,389.67,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1971-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,619.58,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,223.72,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1971-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,568.86,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,279.05,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1971-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,313.40,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,450.36,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1971-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,524.22,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1971-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,431.44,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1971-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1134.29,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,264.47,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1971-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,518.80,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,237.02,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1971-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,855.78,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,188.87,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1971-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,224.25,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1972-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,178.65,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1972-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,618.95,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,172.30,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1972-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,586.05,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,290.38,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1972-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,621.07,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,133.54,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1972-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,418.01,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,135.77,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1972-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,409.68,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,316.71,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1972-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,399.67,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,533.32,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1972-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,431.18,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1972-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,346.89,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1972-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,295.31,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1972-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,214.98,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1972-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,264.70,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1973-01-31,0.96,8.74,0.00,2.15,0.00,1.82,506.14,669.71,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,646.26,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1973-02-28,1.73,8.74,0.05,2.15,0.17,1.82,555.91,627.34,269.96,757.19,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,576.77,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1973-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,292.06,0.00,410.33,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,454.33,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1973-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,238.02,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,169.71,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1973-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,574.19,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,184.36,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1973-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,571.24,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,364.92,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1973-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,522.95,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1973-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,399.30,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1973-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,697.31,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,431.61,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1973-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,384.30,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,320.96,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1973-11-30,1.35,8.74,0.00,2.15,0.00,1.82,562.80,664.69,0.00,613.63,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,501.24,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1973-12-31,0.00,8.74,0.00,2.15,0.00,1.82,475.98,662.86,0.00,263.55,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,576.56,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1974-01-31,0.96,8.74,0.00,2.15,0.00,1.82,2163.46,979.72,2594.97,276.69,1.71,7.14,1.34,3.96,1.54,4.94,572.48,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,661.60,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1974-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,222.15,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,336.01,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1974-03-31,5.32,8.74,1.22,2.15,1.09,1.82,1001.70,782.33,1266.57,525.62,5.62,7.14,2.94,3.96,3.35,4.94,197.89,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,653.71,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1974-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,354.98,0.00,860.57,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,529.82,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1974-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,414.59,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,218.69,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1974-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,577.01,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,420.31,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1974-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,482.42,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1974-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,435.71,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1974-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,1115.70,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,275.05,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1974-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,518.80,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,220.35,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1974-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,858.41,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,199.47,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1974-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,210.34,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1975-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,167.09,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
