date,gw_01,gw_02,gw_03,gw_04,gw_05,gw_06,gw_07,gw_08,gw_09,gw_10,gw_11,gw_12,gw_13,gw_14,gw_15,gw_16,gw_17,gw_18,gw_19,gw_20,gw_21,gw_vc,gw_sd,gw_ew,gw_av,gw_ch,gw_im,gw_mj,gw_ow,gw_sc,gw_mwd,gw_sbv
1971-06-30,4.29,24.69,-10.22,-44.41,4.72,2.29,10.05,36.93,-10.06,3.48,22.74,6.18,36.30,33.73,113.05,3.31,4.89,47.17,92.97,11.54,49.97,18.62,13.86,13.12,0.00,0.00,0.00,0.00,7.95,0.00,107.50,22.83
1971-07-31,2.33,23.22,-9.95,-46.56,-6.29,7.77,6.67,39.29,-16.30,-5.70,-9.04,12.30,34.77,46.77,114.29,6.35,7.05,39.75,82.57,23.80,53.11,30.39,19.13,18.77,0.14,0.00,0.18,0.00,7.40,0.00,117.07,24.80
1971-08-31,1.76,22.75,-9.50,-34.06,15.50,23.36,13.94,37.31,-6.47,-5.76,-3.51,10.94,32.82,49.73,101.09,2.31,11.62,31.62,65.76,19.43,46.54,31.47,21.47,21.23,0.00,1.15,0.00,1.22,5.27,0.09,119.06,23.65
1971-09-30,0.00,23.16,-10.00,-18.73,6.89,16.02,18.59,48.23,8.79,-5.19,-4.31,4.99,36.51,19.16,47.48,5.22,12.74,4.62,15.92,8.65,15.86,26.10,20.38,19.95,0.00,3.83,0.00,0.00,3.76,1.12,110.90,20.17
1971-10-31,0.03,22.62,-8.45,-31.59,-28.22,9.85,4.84,44.43,3.02,-4.55,10.48,8.87,29.25,18.71,36.11,1.80,5.28,1.81,19.66,5.17,14.35,22.19,18.89,18.44,0.00,4.00,0.24,2.44,2.88,0.00,100.59,16.42
1971-11-30,-0.77,15.82,-5.46,-14.52,1.85,13.02,11.84,39.10,8.41,-3.94,4.88,1.77,20.34,15.35,34.27,-0.36,3.86,-2.99,11.36,4.97,15.99,15.43,12.32,10.88,20.34,0.00,0.00,0.00,1.91,6.53,66.00,12.92
1971-12-31,0.39,20.73,11.98,21.10,35.07,55.26,19.65,45.38,34.59,31.96,30.51,26.52,36.67,15.02,61.51,-1.50,6.04,37.30,13.04,5.93,23.84,11.73,10.09,9.87,0.10,2.01,1.66,15.43,2.00,30.67,60.63,11.20
1972-01-31,-1.25,15.69,-6.70,-12.22,-15.93,8.99,7.47,38.81,1.92,-6.34,1.41,-5.68,12.49,16.25,28.57,-0.52,5.70,-4.50,12.99,2.33,16.77,4.26,6.72,5.31,0.00,0.00,0.00,0.00,1.85,11.28,75.30,9.88
1972-02-29,0.42,14.91,-6.07,-7.03,4.46,20.65,11.51,38.42,3.71,-5.09,-11.95,-2.81,20.75,19.20,32.93,-1.45,7.31,-0.61,19.12,3.22,12.01,0.00,0.69,0.62,0.00,0.00,0.00,0.00,1.96,3.08,62.77,10.08
1972-03-31,4.64,18.75,4.09,14.06,-8.96,6.24,14.18,42.40,4.47,20.75,-10.67,6.61,49.29,14.80,74.55,-3.94,5.30,10.31,32.27,-0.95,19.80,0.00,1.11,0.06,0.00,0.00,0.00,0.00,3.56,0.65,74.07,10.69
1972-04-30,-0.01,14.85,-11.62,-6.82,7.46,-1.04,2.91,42.39,-5.09,-16.67,-10.83,-0.40,17.46,11.41,43.50,-5.58,1.00,10.50,23.22,7.19,18.97,0.00,1.31,0.51,0.14,0.00,0.00,0.00,4.11,4.75,91.65,14.64
1972-05-31,-0.75,15.33,-5.43,-14.46,-4.02,9.05,3.90,31.28,-15.09,-3.14,-2.34,1.79,37.46,13.99,46.13,-9.74,2.04,32.55,38.07,9.85,32.32,4.88,3.79,2.33,0.00,0.00,0.00,0.00,5.26,0.00,103.51,17.69
1972-06-30,-0.97,15.45,-11.19,-19.19,13.90,18.79,9.59,34.13,-10.39,7.47,5.40,9.77,48.11,32.45,126.14,-2.87,4.10,78.63,76.13,14.22,61.44,18.62,8.74,7.93,1.34,2.26,0.05,22.88,8.08,1.31,113.28,22.83
1972-07-31,-1.57,18.06,-10.20,-11.67,12.11,27.90,11.55,38.44,-10.69,-5.19,8.69,13.51,45.46,41.43,143.22,3.14,7.21,86.33,68.74,24.38,52.80,30.39,13.56,13.15,0.00,0.00,0.16,0.00,7.59,0.00,123.36,24.80
1972-08-31,-3.16,16.69,-13.92,-20.33,15.64,33.06,10.18,35.98,-5.59,-6.36,8.63,11.55,38.84,41.62,120.13,1.50,3.36,71.06,53.22,19.97,45.67,31.47,15.81,15.50,0.62,0.52,0.04,14.89,5.53,0.00,125.46,23.65
1972-09-30,-4.70,17.15,-11.42,-19.96,4.03,16.64,13.79,46.38,13.07,2.16,6.49,14.38,41.43,18.57,39.97,3.24,11.57,10.11,15.77,5.96,15.95,26.10,15.12,14.63,0.00,0.00,0.00,0.81,3.99,5.59,116.86,20.17
1972-10-31,-3.36,19.55,-2.06,-3.24,2.64,22.40,14.20,39.23,9.35,-11.79,14.44,4.27,25.80,20.28,37.70,0.63,7.73,-1.86,19.50,1.68,14.51,22.19,14.12,13.61,6.03,6.60,0.42,3.66,3.50,20.42,105.99,16.42
1972-11-30,1.05,24.63,26.09,59.41,30.07,87.35,24.84,43.70,49.41,63.47,28.84,35.87,60.33,14.77,73.01,-2.78,6.03,35.00,14.02,3.67,19.64,15.43,9.15,7.66,2.39,9.46,2.46,9.34,2.47,51.09,69.54,12.92
1972-12-31,1.01,22.17,7.16,16.60,13.41,35.32,12.95,38.59,10.52,-26.86,13.16,-3.75,12.07,13.44,35.18,-1.40,7.49,11.00,6.65,4.56,20.55,11.73,7.18,6.91,0.43,0.00,0.88,6.09,2.51,11.00,63.89,11.20
1973-01-31,6.68,42.24,78.63,204.99,204.23,255.27,41.26,56.21,113.72,58.08,36.12,20.12,62.55,13.93,121.11,-1.48,13.40,86.93,20.73,6.13,36.62,4.26,9.99,8.73,7.99,1.00,5.71,3.66,2.39,47.73,69.56,9.88
1973-02-28,8.69,48.94,42.75,58.40,40.64,110.18,33.20,58.09,76.84,72.47,26.55,31.57,103.12,12.46,94.63,2.40,18.41,68.30,22.90,6.41,21.45,0.00,3.45,3.59,14.26,8.32,3.24,13.13,2.51,55.65,57.98,10.08
1973-03-31,8.29,40.11,-17.63,-59.26,-15.74,2.69,8.80,52.95,11.83,-17.76,12.24,-2.49,41.62,14.13,80.70,9.98,20.59,74.98,27.62,6.59,36.88,0.00,4.36,3.46,7.18,5.16,0.88,16.11,4.36,25.64,68.42,10.69
1973-04-30,0.62,31.68,-22.08,-81.30,-49.56,-85.14,-5.52,46.36,-25.38,-14.84,-14.46,-5.63,61.74,20.07,27.63,16.62,18.41,20.60,24.21,3.79,29.92,0.00,5.32,4.72,0.00,0.00,0.00,0.95,4.88,0.47,84.67,14.64
1973-05-31,3.27,30.67,-13.62,-41.29,-17.18,-27.09,2.68,34.60,-17.21,-29.17,2.20,1.61,16.25,15.91,61.45,8.70,14.34,17.20,54.02,5.15,39.10,4.88,8.34,7.08,0.00,0.00,0.60,0.68,6.74,0.09,95.62,17.69
1973-06-30,2.59,29.03,-13.97,-41.52,-9.40,-15.97,6.47,37.12,-23.24,1.79,2.98,11.91,35.92,28.59,123.15,14.03,17.47,33.53,105.09,5.73,51.26,18.62,13.72,13.17,0.00,0.00,0.00,0.00,10.06,0.00,104.64,22.83
1973-07-31,2.59,26.98,-5.94,-18.36,7.59,15.76,13.51,40.77,-21.49,-5.37,-13.42,13.44,33.49,35.04,132.32,13.91,25.03,49.98,86.76,14.75,57.07,30.39,18.98,18.79,0.00,0.00,0.08,0.00,7.25,0.00,113.96,24.80
1973-08-31,1.36,26.40,-10.26,-15.41,11.44,24.86,15.21,43.71,-6.27,-3.07,-3.46,11.98,33.78,33.18,87.56,9.47,25.36,34.75,74.59,16.35,48.25,31.47,21.30,21.25,0.38,4.53,0.76,2.17,5.56,0.00,115.89,23.65
1973-09-30,-0.11,25.55,-6.86,-17.40,1.05,14.54,18.89,54.39,7.31,-5.39,-2.36,7.96,41.67,17.26,31.07,9.16,22.74,9.56,17.76,11.43,24.88,26.10,20.22,19.96,0.00,0.00,0.00,0.00,5.51,0.37,107.95,20.17
1973-10-31,0.76,21.91,0.85,-17.79,0.31,14.67,15.73,49.07,14.98,5.25,12.44,20.14,31.14,19.99,34.41,2.94,11.91,3.39,19.56,7.20,20.54,22.19,18.74,18.45,2.87,0.00,0.00,0.00,2.71,20.70,97.91,16.42
1973-11-30,12.51,38.66,54.88,186.38,165.97,167.29,55.17,64.58,54.64,9.17,6.81,6.47,29.66,15.99,38.45,1.72,9.79,16.86,15.38,7.00,20.03,15.43,12.27,10.96,0.29,1.43,2.41,7.58,1.61,26.01,64.24,12.92
1973-12-31,14.01,36.62,26.02,85.60,50.24,84.18,29.92,57.33,49.93,32.55,38.18,19.70,39.99,18.30,36.27,0.27,10.75,17.73,5.35,7.35,21.57,11.73,5.00,9.95,0.00,0.00,0.17,1.08,1.61,24.89,59.02,11.20
1974-01-31,19.46,52.65,39.63,171.65,203.60,170.18,27.35,56.97,51.37,34.76,35.19,17.93,61.86,14.29,79.47,3.38,8.05,55.33,25.01,7.17,22.02,4.26,0.00,0.00,15.12,34.12,4.45,16.65,1.64,23.40,37.49,9.88
1974-02-28,9.36,25.02,-38.39,-144.14,-137.64,-85.06,4.46,43.45,-20.82,-22.05,-10.27,-11.15,23.55,17.83,12.69,7.15,15.21,0.90,14.73,11.19,24.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,7.64,31.25,10.08
1974-03-31,16.73,41.79,25.98,64.66,85.83,104.62,42.73,64.82,34.48,25.29,7.79,13.18,63.79,14.24,83.19,6.40,10.52,20.45,31.38,5.60,27.32,0.00,0.00,0.00,6.13,3.87,2.85,6.50,3.39,30.76,36.88,10.69
1974-04-30,17.58,35.31,-16.80,-5.37,71.55,-37.80,-1.39,48.46,10.62,-4.38,7.36,-4.89,32.20,16.60,39.24,10.08,6.32,8.32,19.09,12.53,29.15,0.00,0.00,0.00,0.67,0.00,0.81,0.00,4.14,16.13,45.63,14.64
1974-05-31,5.15,24.27,-25.20,-118.54,-140.84,-80.20,-2.55,42.89,-21.76,-13.92,0.01,3.22,24.88,24.41,77.39,7.20,14.85,12.25,27.08,10.29,35.50,4.88,0.00,0.00,0.38,0.00,0.34,2.17,9.73,0.00,51.53,17.69
1974-06-30,4.15,25.02,-14.94,-68.45,-42.12,-30.99,2.98,37.84,-26.20,2.13,-3.25,10.66,31.32,31.16,138.75,14.02,15.26,40.24,95.62,10.20,48.67,18.62,0.00,0.00,0.00,0.00,0.00,0.00,12.35,0.75,56.40,22.83
1974-07-31,3.96,27.36,-9.80,-40.46,-0.25,4.42,12.25,47.19,-27.18,-2.46,-22.37,10.33,37.85,36.00,106.82,13.59,19.92,49.46,88.19,24.13,48.88,30.39,0.00,1.48,1.20,0.52,0.32,2.57,8.83,1.68,61.42,24.80
1974-08-31,2.25,24.47,-9.10,-26.33,-0.56,18.74,14.88,43.46,-8.76,-1.83,-3.12,14.49,35.11,34.48,80.58,7.93,22.61,29.26,73.71,22.92,49.29,31.47,0.00,3.64,1.15,0.00,0.07,0.00,6.08,0.00,62.46,23.65
1974-09-30,0.53,21.00,-3.69,-27.27,-10.30,8.45,16.24,54.61,8.26,-2.02,8.48,19.27,40.42,20.20,39.48,8.49,20.52,9.66,15.64,12.80,26.35,26.10,0.00,3.56,0.00,6.96,0.00,0.00,3.99,0.00,58.18,20.17
1974-10-31,0.73,19.29,-1.93,-18.86,-15.39,6.77,14.02,48.20,13.64,-5.45,3.94,8.77,28.04,21.02,35.12,1.34,9.37,13.25,12.91,5.49,20.77,22.19,0.00,3.57,0.00,4.87,1.47,1.62,2.58,10.35,52.77,16.42
1974-11-30,2.43,16.17,-1.19,-10.93,-4.81,8.38,14.66,44.53,11.62,-1.87,2.67,-1.00,20.43,17.52,33.12,2.15,7.80,-2.47,9.97,7.17,18.64,15.43,0.00,1.15,6.46,0.00,0.34,0.00,1.74,3.64,34.63,12.92
1974-12-31,2.30,23.98,13.20,15.31,15.98,29.99,20.14,44.99,20.18,22.30,21.95,17.33,30.45,18.46,35.99,-0.26,7.13,5.58,6.24,7.35,20.03,11.73,0.00,0.93,5.74,9.03,1.35,8.53,1.65,18.83,31.81,11.20
1975-01-31,-1.65,14.54,-9.63,-29.08,-22.64,-4.47,3.45,37.87,3.97,5.93,-5.50,5.95,20.62,19.59,38.27,-0.14,9.11,-1.12,12.46,3.90,16.68,4.26,0.00,0.00,0.57,0.70,0.05,0.00,1.71,7.83,37.49,9.88
1975-02-28,5.14,30.74,43.62,110.98,60.63,132.88,32.09,49.53,52.86,49.90,24.55,10.56,55.29,18.47,56.82,-1.10,8.74,21.21,16.47,7.46,16.65,0.00,0.00,0.00,3.40,0.14,0.31,1.90,1.76,28.71,31.25,10.08
1975-03-31,14.29,40.93,33.13,105.21,54.31,126.86,28.64,54.03,39.67,26.15,12.38,14.06,45.62,15.00,89.51,1.79,4.21,17.62,29.81,5.53,25.27,0.00,0.00,0.00,5.55,2.72,1.26,2.44,3.54,42.04,36.88,10.69
1975-04-30,6.49,21.98,-31.08,-90.09,-17.25,-68.41,2.11,42.44,-16.54,-28.67,-20.03,-12.89,20.80,18.39,39.28,1.67,13.84,6.59,17.20,12.14,17.79,0.00,0.00,0.00,3.68,8.60,0.11,4.33,4.15,12.31,45.63,14.64
1975-05-31,6.26,26.14,-13.18,-20.66,18.53,-20.40,10.53,39.94,-8.40,-12.58,16.10,-0.18,31.24,18.02,58.91,-0.78,14.29,10.07,29.62,8.52,32.82,4.88,0.00,0.00,0.00,0.00,0.00,0.00,7.49,0.09,51.53,17.69
1975-06-30,4.06,23.51,-10.36,-40.77,-4.92,-10.26,9.03,38.48,-10.37,7.64,17.55,12.20,31.47,29.44,119.31,9.24,14.32,30.28,87.46,10.76,58.16,18.62,0.00,0.00,0.00,0.00,0.27,0.00,10.83,0.37,56.40,22.83
1975-07-31,2.40,24.06,-9.38,-33.29,6.71,7.99,9.74,40.22,-33.21,-10.78,-26.38,4.45,27.38,36.33,95.82,8.23,13.93,43.70,84.34,25.19,53.28,30.39,0.00,1.84,0.00,0.52,0.14,0.00,8.10,1.40,61.42,24.80
1975-08-31,1.60,25.31,-8.72,-18.83,11.86,25.58,14.33,46.92,-8.06,-3.37,-13.88,9.19,30.53,37.90,91.90,3.48,17.82,34.86,60.94,24.77,47.78,31.47,0.00,4.02,0.00,0.00,0.00,0.00,5.84,6.34,62.46,23.65
1975-09-30,-1.47,19.90,-6.44,-25.81,-1.46,11.82,16.00,51.60,8.99,4.91,1.90,18.10,36.91,23.77,46.98,6.16,17.51,6.27,14.50,10.58,17.00,26.10,0.00,3.90,1.15,0.14,1.44,5.42,3.95,0.09,58.18,20.17
1975-10-31,1.70,19.63,1.12,0.77,-4.20,20.24,16.04,45.64,21.19,7.26,27.43,15.93,26.71,19.03,35.76,0.42,6.80,0.47,24.25,3.92,12.89,22.19,0.00,3.89,0.00,0.00,0.00,0.00,2.76,12.12,52.77,16.42
1975-11-30,2.33,16.48,-3.12,-3.96,4.87,9.20,15.53,41.12,7.46,-6.78,-3.26,-4.65,18.54,18.77,31.96,1.73,6.46,-1.22,13.39,5.71,13.67,15.43,0.00,1.40,0.57,1.29,0.00,0.00,1.63,1.40,34.63,12.92
1975-12-31,2.17,15.69,-2.80,-0.26,12.45,11.20,13.91,38.61,8.00,-0.84,-0.40,1.59,18.54,23.36,29.35,0.62,7.33,-4.20,14.52,5.38,14.63,11.73,0.00,1.17,0.00,0.43,0.41,2.17,1.63,2.42,31.81,11.20
1976-01-31,-1.81,11.19,-10.64,-34.97,-31.15,-3.40,0.13,33.54,1.40,2.63,-7.44,0.32,21.67,16.68,48.17,0.36,6.64,2.72,27.68,4.15,20.24,4.26,0.00,0.00,0.00,0.17,0.00,0.00,1.55,2.98,67.83,9.88
1976-02-29,-0.72,13.81,-2.27,-0.62,-3.72,6.27,7.64,36.67,6.88,20.26,-14.96,1.98,42.06,18.17,100.80,-3.90,6.32,29.45,30.40,5.60,7.91,0.00,0.00,0.00,8.52,29.11,9.20,17.73,1.80,11.75,56.54,10.08
1976-03-31,-1.03,10.57,-0.20,18.43,-1.98,20.00,2.42,24.39,11.56,5.82,-3.93,4.46,21.27,15.49,50.15,-4.11,2.69,1.66,27.93,1.30,18.60,0.00,0.00,0.00,2.87,0.00,1.69,3.79,3.38,8.86,66.73,10.69
1976-04-30,-0.43,9.88,3.76,12.09,25.85,9.24,11.73,28.74,-2.48,-19.38,-10.27,-6.13,9.64,18.95,29.96,2.21,7.11,9.70,14.65,9.12,15.13,0.00,0.00,0.00,0.29,1.43,1.32,1.76,3.71,5.78,82.57,14.64
1976-05-31,-2.23,12.52,-1.33,7.83,-7.08,15.32,10.12,32.71,-12.13,-9.69,-1.75,-1.24,31.56,20.88,30.05,-9.21,8.73,28.67,27.45,8.25,20.11,4.88,0.00,0.00,0.57,7.17,2.81,0.00,5.89,0.00,93.24,17.69
1976-06-30,-2.68,15.52,-7.83,2.01,17.76,20.01,14.48,32.06,-10.23,4.12,7.99,8.09,42.32,26.23,107.14,-6.14,7.71,60.11,63.29,18.22,54.30,18.62,0.00,0.00,0.00,0.00,0.54,0.00,9.21,0.65,102.05,22.83
1976-07-31,-3.01,17.42,-10.33,10.71,25.28,26.13,17.12,34.85,-10.49,0.98,14.89,11.90,39.69,34.95,120.32,-1.34,4.45,74.97,57.11,28.25,49.62,30.39,0.00,2.08,0.00,6.44,4.04,1.62,7.22,0.00,111.13,24.80
1976-08-31,-2.95,19.69,-7.19,0.20,7.17,24.80,15.61,40.47,0.52,-3.21,11.86,9.55,38.89,31.04,118.32,-0.63,4.59,68.48,55.20,21.72,41.95,31.47,0.00,4.25,0.00,0.00,0.04,0.00,4.81,6.62,113.02,23.65
1976-09-30,-7.13,16.49,-11.69,-30.19,12.73,10.29,14.18,41.80,9.30,2.22,8.30,6.30,37.07,20.10,67.78,-0.28,9.58,15.66,38.79,3.79,17.09,26.10,0.00,4.13,10.15,60.65,8.92,22.61,3.89,9.60,105.27,20.17
1976-10-31,-8.99,12.75,-19.98,-31.73,-8.81,6.87,10.70,28.32,5.72,-7.48,3.88,-1.16,19.27,13.46,49.47,-3.31,5.54,-1.26,12.69,2.52,18.96,22.19,0.00,4.10,1.05,19.49,0.00,4.74,3.31,5.03,95.48,16.42
1976-11-30,-6.68,11.72,-5.42,-13.63,-2.71,8.81,8.67,34.92,8.19,-6.44,2.52,-0.81,16.25,15.94,33.50,-0.67,6.34,-5.88,15.10,1.94,13.96,15.43,0.00,1.46,0.81,3.87,0.00,2.44,2.02,8.67,62.65,12.92
1976-12-31,-5.84,10.58,-5.22,-8.51,-3.02,8.55,7.82,33.74,6.80,3.69,1.42,-1.96,21.71,17.57,38.86,-0.77,6.37,-6.81,13.56,2.25,15.08,11.73,0.00,1.22,0.19,1.72,0.04,0.68,1.88,7.46,57.56,11.20
1977-01-31,-3.66,12.98,4.65,22.98,5.12,16.47,11.68,34.80,7.24,4.41,-1.41,-0.94,21.50,10.50,42.80,-1.68,5.55,-4.02,11.50,2.46,14.65,4.26,0.00,0.00,13.97,8.89,2.13,13.40,1.82,7.08,68.23,9.88
1977-02-28,-4.73,9.27,-6.59,-6.55,-3.16,7.41,6.62,33.82,4.82,-7.18,-2.51,-4.26,12.61,14.63,28.78,0.24,5.93,2.50,17.26,0.94,11.27,0.00,0.00,0.00,0.10,0.43,1.51,0.27,2.07,5.13,56.88,10.08
1977-03-31,-3.86,9.98,-6.93,-2.20,4.32,18.66,7.99,30.68,1.14,34.73,8.56,4.39,43.35,16.08,76.97,-6.27,0.35,16.59,31.65,-1.66,14.46,0.00,0.00,0.00,1.91,1.29,0.27,6.77,3.60,17.90,67.12,10.69
1977-04-30,-4.55,11.95,1.67,8.81,39.62,15.81,16.51,25.13,-3.79,-5.17,9.06,1.64,6.93,10.69,33.09,-0.36,7.93,22.10,18.34,11.14,15.53,0.00,0.00,0.00,0.00,0.00,0.00,0.14,4.00,0.28,83.05,14.64
1977-05-31,-2.79,15.33,-5.89,12.49,5.07,28.12,13.83,23.19,-8.22,9.93,3.38,-0.47,29.46,19.90,52.94,-7.67,0.31,31.95,24.46,15.35,21.61,4.88,0.00,0.00,7.94,1.15,4.67,8.66,5.93,15.85,93.80,17.69
1977-06-30,-5.32,13.80,-10.03,8.56,23.23,28.79,15.95,27.68,-12.58,41.30,10.27,6.94,47.88,39.46,101.94,-10.85,5.14,79.94,61.78,19.02,45.45,18.62,0.00,0.00,1.20,0.43,3.02,0.00,5.50,0.09,102.65,22.83
1977-07-31,-5.05,15.99,-4.07,28.91,26.74,42.53,21.99,29.56,-13.01,33.29,14.55,11.08,49.98,77.10,156.58,-6.94,8.85,112.37,56.20,26.51,54.18,30.39,0.00,3.80,0.00,0.00,0.58,0.00,5.55,0.75,111.79,24.80
1977-08-31,-6.89,14.58,-5.45,5.87,19.84,32.28,16.05,26.17,-6.69,22.15,14.66,10.17,44.60,100.10,119.80,-3.96,2.41,80.05,52.33,19.10,50.39,31.47,0.00,6.00,5.98,55.49,2.45,21.93,4.82,0.00,113.69,23.65
1977-09-30,-7.61,15.66,-7.83,-10.75,9.20,12.60,16.52,32.90,6.57,-8.34,11.79,7.29,31.23,16.64,28.57,0.15,11.84,-2.28,12.26,2.52,14.42,26.10,0.00,5.76,0.00,2.44,0.00,0.00,4.78,5.41,105.89,20.17
1977-10-31,-8.19,13.01,-9.89,-18.98,5.11,6.96,11.23,28.38,3.07,-4.55,6.10,3.82,24.40,16.08,76.95,-5.27,2.45,-3.25,23.57,-7.41,25.01,22.19,0.00,5.57,0.14,1.58,0.17,0.00,5.87,1.96,96.05,16.42
1977-11-30,-5.99,14.61,0.96,13.06,15.17,29.35,15.20,32.52,14.27,-0.41,3.80,6.90,19.28,14.67,31.71,-1.37,5.38,-5.37,12.78,-0.46,12.95,15.43,0.00,2.46,15.41,0.00,0.00,0.41,3.57,7.27,63.02,12.92
1977-12-31,-4.27,23.79,25.75,61.14,33.68,52.79,20.08,36.52,28.35,30.03,15.12,19.94,40.28,15.26,106.84,-3.89,5.87,49.63,39.72,0.01,18.81,11.73,0.00,2.14,0.00,12.19,6.20,26.26,3.16,21.81,57.90,11.20
1978-01-31,-0.38,43.56,87.96,221.67,145.67,267.91,36.92,43.74,86.07,47.73,50.39,33.78,48.92,13.16,71.81,-3.41,9.05,42.37,10.15,1.80,28.24,4.26,7.83,12.68,10.91,49.18,5.58,23.56,3.09,65.91,61.41,9.88
1978-02-28,3.96,38.45,19.03,8.29,10.39,89.97,15.59,38.05,40.52,64.76,57.70,28.18,90.06,15.22,205.54,2.59,14.57,120.70,152.25,5.34,79.62,0.00,6.67,6.98,16.89,5.30,6.75,26.94,3.19,27.50,51.19,10.08
1978-03-31,12.49,46.72,17.78,87.13,128.46,89.26,28.81,49.21,67.60,66.03,60.62,38.36,99.31,20.34,233.21,11.00,9.86,128.98,68.34,5.63,39.89,0.00,8.17,7.37,17.47,23.23,4.51,29.78,5.04,42.42,60.41,10.69
1978-04-30,8.34,35.23,-12.81,-53.95,-39.81,-44.32,15.99,48.18,22.98,14.66,38.95,32.19,107.85,22.49,147.57,22.08,28.09,56.49,58.44,10.41,44.37,0.00,10.01,9.57,5.26,1.00,0.24,5.69,6.09,30.76,74.75,14.64
1978-05-31,3.98,35.49,-24.36,-75.76,-38.44,-39.15,-2.27,40.37,-9.98,-27.88,42.23,26.13,53.44,25.69,154.71,26.16,43.41,50.49,150.34,8.34,59.13,4.88,13.67,12.55,0.00,0.00,0.17,1.08,6.61,0.00,84.42,17.69
1978-06-30,1.47,30.90,-19.34,-67.19,-20.57,-27.43,0.76,32.83,-34.72,-31.63,-16.39,-9.44,24.09,45.41,94.01,21.56,35.68,32.89,152.15,6.58,55.96,18.62,19.54,19.18,0.00,0.00,0.00,0.00,10.49,0.00,92.39,22.83
1978-07-31,2.08,32.68,-13.76,-23.25,12.64,11.19,13.94,37.85,-44.81,-38.51,-29.91,-7.33,25.35,48.51,107.85,18.06,37.80,41.15,97.94,15.07,56.07,30.39,25.31,25.29,0.00,0.00,0.76,0.00,7.81,0.00,100.62,24.80
1978-08-31,0.83,32.32,-9.14,-20.71,2.58,22.45,15.02,45.27,-13.58,-14.12,-14.80,9.32,45.80,45.98,104.04,15.72,38.72,38.86,74.05,19.30,50.30,31.47,27.73,27.88,0.00,1.74,0.00,2.44,6.98,0.00,102.33,23.65
1978-09-30,-1.29,26.20,-5.60,-21.61,-4.84,12.30,18.29,52.40,9.59,1.21,-2.29,14.54,42.05,21.48,36.38,11.47,25.08,27.12,20.11,10.64,26.31,26.10,26.19,26.11,4.40,2.15,1.53,4.20,5.21,0.19,95.31,20.17
1978-10-31,-2.61,23.88,-8.54,-21.70,-6.69,4.40,11.27,46.39,2.82,-1.63,5.13,16.81,35.49,14.95,45.95,8.25,18.77,-7.05,9.99,10.27,34.29,22.19,24.15,24.03,3.30,0.57,0.00,0.27,1.93,0.00,86.45,16.42
1978-11-30,-0.15,20.71,1.99,2.51,4.59,15.01,13.72,41.58,11.72,3.00,10.17,13.91,31.51,19.84,25.94,3.58,12.19,-0.69,16.81,7.94,27.15,15.43,15.89,14.71,4.79,14.19,5.89,3.79,1.00,13.89,56.72,12.92
1978-12-31,-0.47,19.36,-2.92,-3.83,-1.25,7.85,10.01,38.80,3.50,-10.65,10.03,3.50,22.19,24.98,32.95,3.72,14.03,8.33,16.75,5.66,15.21,11.73,13.37,13.40,0.29,10.47,0.64,8.53,1.11,3.92,52.11,11.20
1979-01-31,-0.73,27.43,32.38,62.04,40.23,85.16,19.37,42.62,55.79,66.92,52.47,37.94,86.15,16.02,74.61,0.77,14.49,27.85,20.03,5.18,15.97,4.26,21.77,20.47,22.64,17.49,10.76,15.30,1.17,34.21,73.05,9.88
1979-02-28,0.42,27.85,20.96,46.49,41.40,78.51,24.29,47.84,45.85,20.06,26.13,19.89,49.83,18.19,21.02,4.81,12.14,22.02,30.83,8.75,20.24,0.00,13.26,13.35,6.13,11.04,6.15,9.61,1.52,29.92,60.90,10.08
1979-03-31,2.53,27.11,-5.81,-9.46,4.13,8.54,13.75,46.71,13.73,1.03,18.34,7.44,54.23,17.10,57.99,9.32,11.52,35.81,40.23,8.93,31.64,0.00,15.94,14.99,12.49,18.07,7.30,18.55,3.27,20.79,71.86,10.69
1979-04-30,2.52,24.89,-9.14,-39.42,-11.71,-26.32,1.55,40.62,-27.67,-34.66,-38.62,-19.89,34.17,24.96,37.20,12.77,22.52,14.00,17.42,9.03,25.15,0.00,19.65,18.99,0.00,0.00,0.00,0.00,4.01,9.88,88.92,14.64
1979-05-31,2.35,25.70,-9.33,1.16,6.42,-10.63,9.38,39.50,-5.12,-10.70,2.22,-3.41,45.67,36.50,81.58,8.54,20.63,22.88,37.79,13.72,33.61,4.88,24.53,23.21,0.00,4.35,2.69,0.00,6.55,0.93,100.42,17.69
1979-06-30,1.26,23.66,-13.44,-10.20,8.48,-1.15,12.82,39.62,-14.49,7.79,-3.74,9.76,40.66,38.90,96.71,14.95,22.27,21.18,81.55,11.82,41.73,18.62,31.43,30.80,0.00,0.00,0.00,0.00,11.16,0.00,109.90,22.83
1979-07-31,1.56,27.12,-7.30,20.15,19.45,18.54,18.44,42.00,-13.39,2.63,-7.68,14.34,46.79,49.36,71.00,14.40,25.16,51.04,55.43,21.87,41.84,30.39,38.27,38.01,0.00,23.51,0.77,9.75,10.84,0.65,119.68,24.80
1979-08-31,-1.05,25.59,-10.49,-12.50,11.03,21.00,14.62,43.63,-1.13,4.48,-2.54,13.85,43.27,42.12,54.77,7.93,24.27,46.87,56.81,26.10,42.98,31.47,40.92,40.80,0.00,6.02,0.00,21.93,7.59,0.00,121.71,23.65
