date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1971-06-30,20.98,0.00,55.28,2.73,166.00,90.40,145.00,147.00,0.00,5.00,8.57,168.54,26.81,491.61,11.00,0.41,10.81,499.90,2.80,16.80,12.60,205.00,199.36,176.97,4.67,0.59,33.00,7.00,9.90,184.48,83.84,68.11,297.47,39.51,17.70,44.22,0.00,54.21,257.22,106.92,60.24,22.40,0.05,0.00,0.89,0.0,0.0
1971-07-31,8.97,0.00,31.49,1.99,78.00,10.40,67.00,109.00,1.00,5.00,2.67,56.77,18.78,293.71,2.00,0.07,2.82,240.10,1.98,2.10,13.20,77.00,158.36,44.52,0.69,0.03,25.00,7.00,8.20,32.36,40.26,18.74,96.78,22.01,14.38,42.35,0.00,18.01,69.87,23.12,32.23,13.60,0.00,0.00,0.30,0.0,0.0
1971-08-31,3.90,0.00,20.08,1.56,32.00,3.40,43.00,80.00,1.00,5.00,0.85,16.14,8.83,228.25,0.00,0.03,0.81,203.30,0.83,0.60,13.20,44.00,138.35,7.50,0.03,0.00,15.00,3.00,2.30,6.12,18.95,5.56,30.72,10.03,12.95,24.48,0.00,11.98,10.40,4.30,21.39,10.80,0.00,0.09,0.09,0.0,0.0
1971-09-30,5.24,0.00,17.46,1.51,25.00,3.20,39.00,66.00,0.00,2.00,0.46,9.28,7.02,228.74,0.00,0.09,0.54,155.90,0.93,0.30,11.40,37.00,114.60,4.21,0.00,0.00,11.00,1.00,2.90,3.32,11.06,2.08,14.69,3.82,9.30,14.97,0.00,8.79,4.75,3.75,20.89,8.80,0.00,1.08,0.05,0.0,0.0
1971-10-31,8.10,0.00,18.26,1.67,23.00,4.20,43.00,56.00,1.00,2.00,1.03,9.22,9.29,279.29,0.00,0.58,0.79,212.20,0.43,1.70,9.60,27.00,65.40,2.02,0.12,0.00,6.00,0.00,1.70,6.19,11.34,3.24,12.70,2.26,8.13,10.85,4400.00,8.53,2.49,3.28,24.79,7.70,0.00,0.00,0.05,0.0,0.0
1971-11-30,8.70,1.00,19.47,1.92,27.00,8.00,56.00,74.00,1.00,2.00,2.59,28.83,10.37,286.01,5.00,0.82,3.15,182.70,2.25,4.70,13.90,41.00,52.64,11.78,1.09,0.22,5.00,1.00,1.40,12.41,13.36,6.31,23.92,3.24,11.36,10.18,0.00,16.47,9.21,15.97,32.17,8.70,0.00,6.32,0.15,0.0,0.0
1971-12-31,19.27,7.00,32.43,4.91,56.00,23.00,96.00,111.00,8.00,10.00,6.33,40.51,12.90,369.80,16.00,3.54,7.37,211.50,24.81,25.20,13.50,65.00,80.51,38.60,3.88,2.70,13.00,23.00,20.00,27.83,17.23,10.03,40.07,3.73,11.37,10.61,0.00,43.61,16.81,18.72,59.29,14.10,0.26,29.73,0.21,0.0,0.0
1972-01-31,37.41,2.00,31.74,5.22,68.00,40.00,85.00,68.00,4.00,4.00,5.33,124.08,22.96,548.98,38.00,3.22,25.90,284.50,7.16,15.90,13.50,58.00,62.81,24.10,2.95,1.33,20.00,13.00,11.60,22.05,18.21,10.49,35.44,2.63,9.95,10.28,0.00,35.09,15.00,11.73,68.90,16.80,0.33,10.93,0.66,0.0,0.0
1972-02-29,35.94,6.00,41.31,8.21,90.00,52.00,110.00,79.00,8.00,11.00,5.57,125.91,21.23,556.59,37.00,4.87,26.00,332.80,18.46,31.00,13.00,45.00,68.41,32.78,4.36,2.85,27.00,28.00,25.90,31.78,16.98,12.55,37.76,2.22,9.91,9.21,0.00,45.68,16.47,17.18,84.41,24.30,0.39,2.98,0.67,0.0,0.0
1972-03-31,62.97,1.00,78.53,6.71,194.00,65.00,227.00,155.00,5.00,8.00,5.82,339.19,42.54,951.88,51.00,2.10,57.99,524.70,5.12,48.10,13.60,91.00,150.06,80.95,4.84,1.06,26.00,11.00,16.20,104.13,32.26,29.28,114.05,5.33,10.22,11.50,0.00,63.36,61.04,57.44,116.90,33.90,0.22,0.63,1.80,0.0,0.0
1972-04-30,26.97,1.00,63.29,8.53,147.00,46.20,141.00,87.00,5.00,5.00,3.92,174.07,29.27,700.90,20.00,3.15,19.30,373.10,5.03,35.90,13.20,70.00,92.49,80.31,4.39,1.01,22.00,11.00,13.90,81.19,27.25,26.95,114.10,5.18,7.83,12.43,0.00,52.54,56.05,47.13,70.33,32.10,0.05,4.61,0.92,0.0,0.0
1972-05-31,18.34,0.00,41.40,2.96,150.00,27.40,129.00,117.00,1.00,4.00,2.81,194.55,13.53,397.11,11.00,0.74,10.29,295.10,2.89,21.60,12.00,169.00,126.31,168.80,3.47,0.25,17.00,8.00,8.40,159.37,45.39,40.00,234.54,24.11,10.07,21.43,0.00,57.64,188.52,97.98,45.38,20.40,0.00,0.00,1.03,0.0,0.0
1972-06-30,8.86,0.00,26.89,1.88,69.00,6.40,42.00,43.00,0.00,4.00,0.89,95.52,9.50,285.45,2.00,0.28,3.52,109.40,1.21,4.60,12.00,72.00,140.74,101.30,1.45,0.01,11.00,4.00,6.00,69.69,38.91,20.52,158.14,27.55,14.87,39.26,0.00,25.64,137.19,57.05,29.28,12.30,0.00,1.26,0.51,0.0,0.0
1972-07-31,3.74,0.00,17.07,1.36,27.00,3.40,25.00,36.00,0.00,5.00,0.30,23.41,11.36,237.77,0.00,0.05,0.69,92.70,0.20,0.70,11.80,48.00,81.41,18.11,0.11,0.00,5.00,3.00,2.20,9.74,14.14,4.16,37.79,8.90,7.65,25.07,0.00,13.80,15.74,7.61,18.68,8.60,0.00,0.00,0.12,0.0,0.0
1972-08-31,3.49,0.00,14.99,1.36,22.00,2.40,35.00,70.00,0.00,4.00,0.20,12.77,8.38,232.75,0.00,0.02,0.33,114.10,0.38,0.60,12.00,40.00,106.90,5.29,0.00,0.00,2.00,1.00,0.00,2.21,10.73,1.30,11.64,3.92,7.47,15.52,0.00,13.11,3.05,4.29,16.03,7.50,0.00,0.00,0.07,0.0,0.0
1972-09-30,3.94,0.00,15.18,1.38,21.00,4.20,34.00,69.00,1.00,2.00,0.26,8.93,12.25,228.93,0.00,0.08,0.86,97.40,0.67,0.30,3.20,38.00,131.04,12.23,0.00,0.00,1.00,0.00,0.00,2.94,11.24,3.19,28.94,4.62,13.15,16.78,0.00,10.23,5.22,5.48,18.53,7.10,0.00,5.42,0.05,0.0,0.0
1972-10-31,8.87,0.00,20.02,1.90,30.00,7.00,43.00,58.00,1.00,3.00,0.89,18.33,12.32,287.82,3.00,0.67,4.29,62.50,0.13,1.70,11.10,38.00,43.97,6.33,0.16,0.00,1.00,2.00,0.00,6.91,10.57,2.92,17.33,3.77,11.81,11.25,4400.00,7.67,5.76,6.86,31.30,8.50,0.00,19.79,0.10,0.0,0.0
1972-11-30,49.83,3.00,41.66,6.36,60.00,24.00,78.00,92.00,5.00,9.00,3.73,54.24,36.00,436.98,40.00,2.72,21.17,252.20,3.12,7.90,12.30,32.00,49.36,13.48,1.34,0.00,12.00,31.00,17.60,13.48,14.46,6.86,27.92,3.34,10.70,9.78,0.00,24.50,9.89,10.85,74.32,16.10,8.33,49.51,0.29,0.0,0.0
1972-12-31,79.60,2.00,45.44,7.04,113.00,45.00,134.00,111.00,8.00,10.00,6.43,122.01,27.06,506.69,60.00,5.08,49.56,366.60,6.94,18.00,13.60,51.00,63.79,30.05,2.56,1.00,22.00,27.00,22.80,41.56,19.30,12.02,39.06,3.03,10.70,9.86,0.00,35.88,24.74,29.82,119.81,19.30,4.70,10.66,0.65,0.0,0.0
1973-01-31,241.20,36.00,129.90,38.84,265.00,123.00,324.00,277.00,31.00,67.00,27.21,170.80,83.25,1032.63,207.00,23.95,85.40,694.40,71.19,125.20,13.00,118.00,93.50,64.62,8.93,9.00,166.00,242.00,96.90,73.20,30.50,35.95,76.76,3.20,11.02,10.18,0.00,92.75,24.48,23.60,236.56,65.00,22.37,46.26,0.90,0.0,0.0
1973-02-28,198.07,45.00,109.89,35.14,190.00,85.00,215.00,213.00,26.00,62.00,26.67,163.48,105.17,1038.93,228.00,20.86,68.69,549.20,86.58,107.60,11.70,146.00,131.19,123.32,35.73,39.00,222.00,178.00,74.50,63.98,32.22,37.05,87.11,2.67,9.85,9.62,0.00,147.19,21.49,19.18,177.80,64.00,19.73,53.94,0.87,0.0,0.0
1973-03-31,152.07,31.00,79.57,24.13,188.00,68.00,205.00,154.00,18.00,39.00,40.75,139.47,85.62,897.86,119.00,7.54,54.97,527.40,53.58,95.20,13.10,132.00,110.18,114.09,31.96,33.00,183.00,82.00,54.50,64.51,44.97,56.30,111.61,2.84,11.06,10.30,0.00,126.90,25.13,22.35,147.02,55.50,13.65,24.85,0.74,0.0,0.0
1973-04-30,67.55,9.00,68.40,6.65,196.00,44.20,165.00,140.00,5.00,13.00,36.39,225.79,38.24,552.72,53.00,2.46,55.36,520.40,15.90,60.70,13.40,121.00,190.14,132.70,17.14,12.00,82.00,23.00,21.20,128.26,103.89,72.63,208.26,5.91,18.49,14.00,0.00,109.07,80.64,69.75,76.58,37.10,2.27,0.45,1.20,0.0,0.0
1973-05-31,36.45,1.00,75.15,3.41,228.00,68.40,212.00,224.00,1.00,4.00,47.42,346.35,28.34,479.52,30.00,0.85,29.45,567.10,5.25,47.00,12.00,306.00,424.45,385.71,10.43,4.00,48.00,12.00,11.10,283.75,282.53,198.09,747.70,41.96,18.22,64.79,0.00,143.26,327.36,184.58,75.70,35.20,0.41,0.09,1.83,0.0,0.0
1973-06-30,14.33,0.00,33.57,2.13,71.00,6.40,48.00,67.00,1.00,5.00,21.72,107.81,13.77,270.59,5.00,0.32,5.88,169.70,3.01,8.90,11.40,165.00,392.58,208.03,4.45,1.00,29.00,6.00,6.70,104.96,234.13,146.37,549.84,41.28,23.89,86.29,0.00,67.66,239.41,93.22,35.98,18.00,0.08,0.00,0.57,0.0,0.0
1973-07-31,5.81,0.00,19.88,1.67,28.00,3.40,36.00,64.00,1.00,5.00,7.11,32.55,10.98,235.84,0.00,0.06,1.43,90.60,3.34,0.70,12.80,49.00,146.88,39.29,0.69,0.00,18.00,4.00,3.40,11.13,88.88,33.74,154.27,16.29,12.45,56.90,0.00,20.19,34.20,9.49,22.66,11.40,0.00,0.00,0.17,0.0,0.0
1973-08-31,4.87,0.00,16.52,1.42,19.00,2.40,41.00,71.00,0.00,5.00,4.37,9.92,9.24,211.52,0.00,0.02,0.54,109.90,2.06,0.60,8.10,38.00,96.06,18.31,0.21,0.00,10.00,0.00,2.80,2.82,36.90,10.11,49.89,7.26,10.63,31.53,0.00,13.97,9.84,4.52,16.56,8.50,0.00,0.00,0.05,0.0,0.0
1973-09-30,5.51,0.00,15.62,1.59,22.00,3.20,45.00,77.00,0.00,3.00,3.08,9.49,8.18,217.17,0.00,0.10,0.57,91.90,0.77,1.40,3.80,41.00,93.12,6.98,0.04,0.00,9.00,0.00,0.50,1.04,18.81,3.74,15.15,2.55,9.58,15.46,0.00,10.96,1.56,3.16,18.51,7.70,0.00,0.36,0.05,0.0,0.0
1973-10-31,9.71,1.00,19.74,2.08,31.00,7.00,50.00,65.00,1.00,3.00,2.85,42.94,11.26,311.16,3.00,0.73,2.40,131.90,1.83,2.80,13.30,37.00,84.04,8.36,0.71,0.00,6.00,2.00,1.90,7.07,16.76,6.35,21.90,2.61,10.45,13.02,4400.00,12.59,6.26,6.47,29.54,8.70,0.00,20.06,0.23,0.0,0.0
1973-11-30,99.03,6.00,156.10,38.88,308.00,91.00,230.00,167.00,19.00,27.00,5.34,406.63,110.13,1575.71,83.00,16.63,70.54,872.00,8.33,31.20,12.30,69.00,129.91,57.79,2.47,1.00,74.00,123.00,45.10,85.21,20.44,12.17,57.24,5.13,13.36,13.10,0.00,42.78,55.91,74.11,207.11,75.50,4.27,25.21,2.15,0.0,0.0
1973-12-31,179.37,22.00,118.67,29.85,227.00,93.00,240.00,211.00,20.00,42.00,9.10,254.30,98.58,1181.40,123.00,21.52,86.59,625.00,34.97,76.40,14.00,92.00,117.66,59.63,5.02,5.00,105.00,69.00,59.40,68.03,25.11,17.25,59.71,3.73,12.62,12.62,0.00,73.12,34.71,28.61,218.27,65.40,5.34,24.12,1.35,0.0,0.0
1974-01-31,390.62,30.00,233.82,48.57,426.00,140.00,398.00,284.00,25.00,59.00,23.87,533.33,162.82,2104.22,250.00,29.94,183.50,1316.60,37.95,115.20,14.30,128.00,164.73,87.79,12.92,14.00,220.00,155.00,79.80,105.45,45.66,36.68,109.10,4.94,12.44,13.35,0.00,98.46,42.23,39.44,374.87,112.80,20.02,22.68,2.82,0.0,0.0
1974-02-28,83.38,7.00,59.82,12.66,120.00,32.00,137.00,144.00,9.00,20.00,9.56,121.64,58.14,702.31,54.00,7.52,28.35,446.80,9.38,33.50,12.50,99.00,91.42,42.48,4.97,5.00,144.00,55.00,27.40,39.75,28.12,18.85,53.37,2.31,9.70,10.28,0.00,36.55,17.69,14.47,115.00,38.10,2.53,7.41,0.64,0.0,0.0
1974-03-31,253.11,22.00,205.59,60.30,414.00,153.00,435.00,287.00,31.00,85.00,26.86,309.00,143.27,1775.30,166.00,18.85,104.01,1386.60,69.42,137.50,9.80,169.00,217.74,134.56,17.70,23.00,237.00,200.00,93.10,117.74,68.86,54.99,159.20,4.28,13.34,13.85,0.00,135.31,45.58,47.64,265.59,117.60,18.13,29.82,1.64,0.0,0.0
1974-04-30,159.45,19.00,128.44,25.81,318.00,81.00,323.00,259.00,16.00,40.00,35.62,258.50,92.39,1194.28,99.00,9.54,71.62,1100.60,41.22,108.20,11.70,222.00,262.12,164.19,21.65,25.00,175.00,76.00,53.00,136.42,108.13,74.62,233.37,5.57,7.86,16.66,0.00,140.78,71.10,61.97,157.80,69.60,7.29,15.63,1.37,0.0,0.0
1974-05-31,46.09,2.00,88.39,5.48,274.00,94.40,225.00,235.00,2.00,5.00,22.22,371.76,36.54,664.07,30.00,1.36,31.71,777.70,6.87,51.20,11.40,328.00,353.71,334.54,8.49,4.00,72.00,17.00,15.90,246.35,182.21,132.86,617.94,31.50,14.73,51.17,0.00,120.80,283.36,156.45,87.01,34.80,1.09,0.00,1.97,0.0,0.0
1974-06-30,20.78,0.00,60.75,2.89,151.00,56.40,122.00,143.00,1.00,3.00,11.56,268.62,21.65,415.42,11.00,0.44,10.56,445.90,3.23,12.40,12.80,205.00,388.01,209.77,3.89,1.00,40.00,9.00,14.60,146.05,172.35,100.34,515.44,46.29,26.23,84.39,0.00,59.59,274.78,108.99,57.55,21.90,0.17,0.72,1.42,0.0,0.0
1974-07-31,11.84,1.00,37.77,2.47,65.00,16.20,88.00,120.00,1.00,6.00,5.26,73.94,13.42,325.86,1.00,0.09,3.91,270.00,3.57,4.70,13.40,73.00,169.56,48.93,0.95,0.00,28.00,5.00,11.20,37.93,66.36,24.51,155.34,22.79,17.29,57.31,0.00,26.75,72.42,27.11,42.48,15.40,0.02,1.63,0.39,0.0,0.0
1974-08-31,6.38,0.00,24.84,1.85,29.00,2.40,50.00,89.00,1.00,5.00,3.56,21.87,10.12,276.06,0.00,0.03,1.21,219.80,1.05,1.60,13.00,42.00,122.51,19.41,0.05,0.00,18.00,0.00,6.00,4.18,37.59,8.70,57.44,11.27,10.67,34.01,0.00,15.70,15.76,7.05,29.40,11.50,0.00,0.00,0.12,0.0,0.0
1974-09-30,4.46,0.00,19.94,1.72,16.00,3.40,42.00,83.00,1.00,3.00,1.12,10.69,8.51,272.07,0.00,0.10,0.62,158.60,1.08,0.30,12.70,36.00,99.20,12.18,0.00,0.00,12.00,1.00,0.80,8.15,20.36,2.51,15.89,3.44,9.13,17.95,0.00,15.04,2.49,4.68,25.07,9.60,0.00,0.00,0.06,0.0,0.0
1974-10-31,6.05,1.00,20.24,1.83,19.00,4.00,46.00,59.00,0.00,2.00,2.15,9.22,11.80,268.05,0.00,0.64,0.95,134.70,1.01,1.70,13.20,37.00,79.57,8.79,0.13,0.00,9.00,1.00,0.00,3.95,19.12,4.21,15.93,3.02,11.26,14.44,4400.00,17.98,2.72,1.72,30.47,8.90,0.00,10.03,0.05,0.0,0.0
1974-11-30,6.40,1.00,21.50,2.19,25.00,5.00,39.00,60.00,2.00,2.00,3.59,12.17,6.99,301.17,4.00,0.94,1.66,200.40,1.86,3.80,13.10,39.00,70.38,7.54,1.25,0.00,7.00,0.00,0.50,5.64,17.65,6.48,18.24,2.56,9.29,12.00,0.00,12.70,4.51,3.10,35.43,9.70,0.00,3.52,0.06,0.0,0.0
1974-12-31,16.85,2.00,27.73,3.96,29.00,8.00,64.00,79.00,1.00,4.00,5.08,37.85,16.26,358.27,16.00,2.86,8.84,163.10,3.53,6.70,9.70,46.00,60.13,15.94,2.30,1.00,12.00,10.00,2.90,10.23,20.58,7.96,26.26,2.73,9.56,11.89,0.00,22.60,10.95,9.67,51.47,13.70,1.77,18.25,0.20,0.0,0.0
1975-01-31,24.94,2.00,27.90,4.27,45.00,17.00,78.00,68.00,4.00,6.00,5.55,46.06,15.25,341.76,20.00,2.64,13.11,170.90,6.72,12.80,5.30,49.00,62.82,23.59,3.06,2.00,13.00,9.00,10.40,20.21,21.06,8.70,28.46,2.62,9.84,11.30,0.00,29.40,12.99,13.79,55.73,14.30,0.26,7.59,0.24,0.0,0.0
1975-02-28,176.92,27.00,108.61,28.33,146.00,80.00,136.00,123.00,22.00,32.00,12.53,110.79,57.44,851.37,149.00,16.82,68.97,442.60,34.04,55.70,11.30,82.00,97.34,106.62,11.48,22.00,113.00,158.00,55.60,38.64,25.38,15.20,54.01,2.79,9.49,10.30,0.00,106.18,20.19,17.96,182.77,46.30,12.10,27.83,0.59,0.0,0.0
1975-03-31,331.80,33.00,132.94,41.47,205.00,121.00,220.00,178.00,19.00,60.00,19.82,259.08,139.59,1401.81,226.00,12.96,135.23,730.40,72.60,108.00,14.30,135.00,149.76,129.30,20.86,26.00,188.00,160.00,54.40,79.90,39.89,35.08,101.42,3.25,12.26,11.66,0.00,156.72,34.84,32.62,194.86,74.00,29.62,40.75,1.37,0.0,0.0
1975-04-30,100.72,14.00,72.10,15.79,152.00,66.00,156.00,121.00,11.00,14.00,17.18,169.76,57.75,824.26,67.00,5.84,53.68,602.50,23.74,73.30,13.80,120.00,136.06,98.36,17.29,18.00,123.00,29.00,28.20,72.09,43.95,32.28,97.06,3.43,8.31,11.45,0.00,107.56,35.01,33.70,102.93,40.90,2.78,11.93,0.90,0.0,0.0
1975-05-31,70.50,3.00,110.81,8.28,331.00,96.40,292.00,244.00,5.00,9.00,31.20,392.33,32.32,793.97,44.00,2.06,62.22,945.40,8.78,87.10,12.90,232.00,279.34,308.52,13.55,7.00,59.00,14.00,15.50,257.35,142.81,125.08,521.65,23.42,10.23,35.17,0.00,171.24,239.48,171.33,95.24,49.00,0.57,0.09,2.08,0.0,0.0
1975-06-30,29.70,0.00,66.76,2.93,232.00,83.40,167.00,192.00,1.00,6.00,16.02,270.70,21.76,463.47,15.00,0.44,17.28,548.00,1.32,28.30,12.70,306.00,472.77,335.99,7.61,2.00,34.00,7.00,4.60,234.52,143.52,115.75,520.19,48.03,22.75,65.42,0.00,117.07,328.06,151.19,62.27,27.90,0.04,0.36,1.43,0.0,0.0
1975-07-31,11.72,0.00,30.75,2.04,61.00,5.40,66.00,109.00,1.00,7.00,4.72,66.22,10.36,286.95,0.00,0.07,3.48,205.80,0.99,3.50,13.50,82.00,184.57,68.89,2.24,0.00,24.00,5.00,1.70,44.09,48.69,23.99,126.21,23.49,14.18,45.90,0.00,25.01,90.09,36.19,32.79,16.50,0.09,1.36,0.35,0.0,0.0
1975-08-31,5.96,0.00,22.41,1.87,31.00,3.40,46.00,84.00,1.00,6.00,2.75,20.15,8.03,256.28,0.00,0.03,1.19,197.40,0.67,1.60,13.30,47.00,106.66,16.71,0.29,0.00,16.00,1.00,1.20,8.22,22.43,4.96,32.84,6.70,8.75,21.07,0.00,19.63,8.34,3.75,24.24,13.70,0.00,6.14,0.11,0.0,0.0
1975-09-30,5.19,0.00,18.44,1.84,24.00,3.40,40.00,72.00,1.00,4.00,2.15,12.31,8.35,270.74,0.00,0.11,0.72,156.80,0.66,1.40,12.60,35.00,109.74,12.55,0.03,0.00,10.00,1.00,0.20,4.20,16.16,3.88,15.70,4.93,10.76,16.40,0.00,13.29,3.92,2.12,20.27,8.90,0.00,0.09,0.07,0.0,0.0
1975-10-31,11.97,2.00,23.70,2.44,42.00,9.00,66.00,84.00,3.00,5.00,3.61,21.32,10.75,326.23,4.00,0.86,2.98,148.70,1.37,4.70,13.00,36.00,104.52,24.84,1.06,0.12,9.00,2.00,0.30,22.89,15.03,11.21,38.01,5.13,11.27,13.06,4400.00,21.29,24.43,29.50,36.39,10.30,0.00,11.75,0.11,0.0,0.0
1975-11-30,12.19,0.00,24.04,2.76,43.00,12.00,69.00,76.00,6.00,5.00,3.59,48.15,13.98,295.64,6.00,1.18,7.52,248.20,1.82,6.80,13.00,46.00,82.99,19.94,1.09,0.56,8.00,0.00,6.10,24.36,14.74,7.53,26.16,3.91,10.37,11.18,0.00,20.54,20.10,16.08,37.75,11.30,0.00,1.36,0.25,0.0,0.0
1975-12-31,14.25,0.00,24.14,2.70,34.00,11.00,60.00,60.00,1.00,1.00,4.61,55.53,8.74,294.71,7.00,1.94,6.51,229.90,1.45,5.70,12.60,42.00,52.63,14.15,1.54,0.64,5.00,2.00,2.50,13.60,15.60,8.24,20.92,2.67,11.00,10.28,0.00,17.10,9.11,7.56,45.14,11.70,0.00,2.35,0.29,0.0,0.0
1976-01-31,8.22,0.00,19.61,2.03,26.00,9.00,52.00,40.00,3.00,3.00,3.32,34.22,7.54,281.73,4.00,1.25,3.41,203.60,1.58,4.80,13.70,32.00,43.81,9.08,1.20,0.69,6.00,2.00,1.40,10.50,14.65,5.00,15.09,2.32,10.90,9.80,0.00,10.48,5.47,3.54,30.92,9.40,0.00,2.89,0.18,0.0,0.0
1976-02-29,21.11,2.00,28.19,3.52,39.00,16.00,40.00,34.00,4.00,4.00,4.46,54.81,15.85,364.15,12.00,2.09,11.99,220.10,2.70,6.40,6.40,41.00,59.13,18.47,2.70,1.76,5.00,6.00,3.30,13.73,14.78,8.33,24.68,2.30,10.61,9.17,0.00,18.70,10.40,11.26,74.40,12.20,0.06,11.38,0.29,0.0,0.0
1976-03-31,30.84,2.00,35.98,4.47,60.00,26.00,56.00,38.00,3.00,4.00,8.22,75.28,17.00,438.82,18.00,1.40,16.55,258.30,3.64,11.10,4.90,44.00,117.09,32.51,3.83,2.40,10.00,7.00,3.80,28.23,21.80,17.42,45.90,2.47,8.27,9.78,0.00,27.99,21.60,22.34,68.15,18.70,0.27,8.58,0.40,0.0,0.0
1976-04-30,23.73,0.00,31.63,3.75,58.00,17.20,48.00,41.00,1.00,3.00,6.52,127.33,25.31,393.63,12.00,1.39,14.28,146.20,2.44,8.80,0.40,47.00,62.70,49.10,2.90,1.22,10.00,7.00,2.30,44.28,24.20,22.36,73.93,3.72,8.60,10.40,0.00,28.34,37.15,34.26,55.88,17.90,0.64,5.60,0.67,0.0,0.0
1976-05-31,14.40,0.00,28.23,1.68,59.00,7.40,43.00,66.00,1.00,3.00,4.36,176.77,6.22,306.25,4.00,0.42,9.18,124.50,1.14,5.40,0.80,45.00,56.31,93.93,2.29,0.12,4.00,6.00,0.00,71.72,46.97,39.91,159.46,17.76,8.54,25.32,0.00,28.85,121.99,59.07,34.69,13.30,0.03,0.00,0.94,0.0,0.0
1976-06-30,5.45,0.00,17.07,1.46,19.00,3.40,20.00,49.00,0.00,4.00,1.23,50.07,7.72,221.94,1.00,0.22,1.88,63.40,0.50,0.50,1.50,25.00,19.78,19.45,1.11,0.00,2.00,4.00,0.00,7.88,19.55,9.19,48.13,7.47,6.01,22.06,0.00,10.93,25.39,6.82,20.75,8.20,0.00,0.63,0.27,0.0,0.0
1976-07-31,3.05,0.00,14.08,1.27,9.00,2.40,16.00,50.00,1.00,5.00,0.48,22.41,7.39,215.59,0.00,0.05,0.47,37.40,0.51,0.00,1.50,45.00,58.49,6.45,1.10,0.00,1.00,0.00,0.00,1.68,13.44,3.77,22.51,7.11,7.22,22.74,0.00,8.35,7.42,1.38,16.38,6.30,0.00,0.00,0.12,0.0,0.0
1976-08-31,7.87,0.00,14.61,1.59,13.00,3.20,26.00,46.00,1.00,5.00,0.15,18.71,8.86,247.56,1.00,0.03,0.79,48.80,0.85,0.20,0.20,38.00,79.66,4.90,0.07,0.00,2.00,0.00,0.00,4.55,13.67,2.31,17.40,4.58,7.34,16.47,0.00,10.85,6.01,5.97,18.78,7.00,0.00,6.42,0.10,0.0,0.0
1976-09-30,5.43,0.00,13.35,1.33,9.00,2.20,26.00,37.00,0.00,2.00,0.94,9.83,8.29,226.32,0.00,0.08,0.41,92.00,0.18,0.30,12.40,26.00,102.40,7.38,0.08,0.00,0.00,0.00,0.00,2.49,23.10,11.66,43.18,4.44,8.85,20.78,0.00,7.56,5.42,3.66,17.37,6.10,0.00,9.31,0.05,0.0,0.0
1976-10-31,6.08,0.00,13.65,1.40,9.00,2.20,31.00,36.00,1.00,2.00,1.44,9.66,9.71,236.09,0.00,0.49,0.44,51.80,0.13,0.70,10.50,25.00,45.75,4.36,0.30,0.00,0.00,0.00,0.10,2.51,18.71,6.70,29.64,2.81,9.76,16.63,4400.00,7.85,5.31,4.20,18.17,5.20,0.00,4.88,0.05,0.0,0.0
1976-11-30,5.86,0.00,13.72,1.50,9.00,4.00,26.00,28.00,1.00,1.00,1.31,9.30,6.55,228.33,2.00,0.64,1.03,62.30,0.22,0.70,6.60,24.00,22.96,2.36,0.47,0.06,0.00,0.00,0.00,2.34,11.74,3.51,13.32,2.27,10.01,11.30,0.00,6.40,2.98,2.21,19.82,5.60,0.00,8.40,0.05,0.0,0.0
1976-12-31,3.45,0.00,13.99,1.58,9.00,3.00,21.00,9.00,0.00,0.00,1.60,9.22,4.14,232.14,2.00,1.14,0.73,40.50,0.25,0.70,0.50,19.00,20.74,1.31,0.46,0.14,0.00,0.00,0.00,2.16,10.03,3.02,9.06,1.42,8.81,10.03,0.00,4.87,1.55,0.97,19.95,5.90,0.00,7.23,0.05,0.0,0.0
1977-01-31,5.76,0.00,15.49,1.91,16.00,5.00,16.00,14.00,1.00,1.00,2.53,13.13,6.11,232.46,3.00,1.18,1.42,51.40,0.89,2.00,0.00,11.00,25.29,3.58,0.77,0.44,1.00,2.00,3.60,4.05,12.24,4.86,13.23,1.66,8.57,9.63,0.00,8.16,2.06,3.37,23.48,7.10,0.00,6.87,0.07,0.0,0.0
1977-02-28,4.24,1.00,13.67,1.73,16.00,5.00,15.00,12.00,1.00,2.00,2.00,15.56,4.40,222.46,2.00,1.02,1.68,49.70,1.10,2.80,0.00,12.00,26.45,4.20,0.56,0.25,0.00,3.00,1.00,6.43,12.05,4.84,14.02,1.52,8.71,8.40,0.00,7.23,3.89,7.27,20.16,6.30,0.00,4.97,0.08,0.0,0.0
1977-03-31,8.97,0.00,16.74,2.33,19.00,7.00,23.00,12.00,1.00,1.00,2.28,20.03,9.20,245.82,6.00,0.73,5.27,74.30,1.17,2.50,0.00,17.00,21.35,7.37,0.55,0.24,0.00,6.00,1.10,8.84,12.89,6.79,19.00,1.80,6.85,9.09,0.00,7.77,8.30,10.88,23.61,7.60,0.44,17.35,0.11,0.0,0.0
