date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1956-06-30,8.00,0.00,0.00,0.00,12.30,30.30,0.00,0.00,1.50,0.00,0.00,0.00,0.00,35.90,0.00,2.65,0.00,0.0,38.22,14.00,3.00,1.00,1.00,4.57,1.26,12.58,5.14,16.67,8.99,7.31,7.17,0.00,4.09,0.00,0.00,4.12,6.60,0.00,0.44,0.00,0.00,0.00,18.22,2.51,0.00,22.63,4.24,0.00,33.94,0.00,0.82,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,1.00,1.26,0.95,3.80,5.03,0.60,1.93,36.68,8.00,1.80,26.89,0.00,41.17,0.00,6.76,0.00,13.08,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,1.10,56.35,0.00,3.16,34.40,7.81
1956-07-31,9.20,0.00,0.00,0.00,26.10,50.20,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,72.90,2.65,0.00,0.0,22.67,17.00,5.00,1.00,1.00,4.96,1.50,13.70,5.60,16.97,9.13,7.92,8.23,0.00,8.67,0.00,8.21,0.00,6.06,0.00,2.03,0.00,0.00,0.00,10.64,0.00,0.00,30.30,0.45,0.00,24.01,2.65,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.51,1.00,1.33,0.96,3.86,5.26,0.20,1.79,33.97,2.00,1.80,21.43,0.00,31.48,0.00,0.00,0.34,17.70,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.60,58.23,0.00,3.72,34.20,8.77
1956-08-31,7.90,0.00,0.00,0.00,37.50,63.90,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,79.10,2.65,17.10,0.0,26.75,13.00,3.00,1.00,1.00,4.73,1.41,13.93,5.70,17.59,9.49,7.88,7.63,0.00,6.95,0.00,2.38,0.00,4.55,0.00,0.55,0.00,0.00,0.00,5.32,1.88,0.00,16.85,0.00,2.03,15.48,2.75,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.00,1.40,26.56,0.00,1.80,12.08,0.00,24.32,0.00,0.00,2.52,6.51,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.10,53.56,0.00,3.86,34.90,7.73
1956-09-30,7.20,0.00,0.00,0.00,25.00,24.10,0.00,0.00,1.50,0.00,0.00,0.70,0.00,0.00,34.50,0.00,23.90,0.0,17.38,9.00,2.00,1.00,1.00,4.03,1.24,12.98,5.31,16.03,8.56,7.09,7.81,0.00,6.46,0.00,0.00,0.11,5.21,0.00,1.22,0.00,0.00,0.00,1.69,0.43,0.00,0.47,0.00,9.15,7.97,6.55,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,1.00,1.09,0.82,3.60,5.16,0.00,1.25,23.76,0.00,1.80,9.06,0.00,16.73,0.00,0.00,2.58,6.86,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.50,24.39,0.00,3.42,33.50,4.35
1956-10-31,15.80,0.00,0.00,0.00,29.90,2.50,0.00,3.50,1.20,0.00,0.00,1.80,0.00,0.00,64.80,0.00,4.70,0.0,25.50,0.00,0.00,2.00,1.00,3.28,1.00,11.77,4.81,14.59,7.74,6.38,6.23,0.00,0.00,0.14,0.00,12.24,5.42,0.00,0.00,1.14,0.00,0.00,1.81,0.00,0.00,13.49,0.00,5.31,0.36,6.15,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,2.68,1.00,0.91,0.61,3.24,4.69,0.20,1.12,21.31,1.00,1.80,8.86,0.00,15.82,0.00,0.00,2.57,8.50,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.70,26.95,4.90,3.16,31.10,0.00
1956-11-30,15.30,0.00,0.00,0.00,12.10,24.80,0.00,2.20,1.20,0.00,0.00,0.00,0.00,0.00,23.10,0.00,0.00,0.0,8.30,1.00,0.00,0.00,1.00,2.58,0.56,7.72,3.16,12.22,6.34,5.30,8.25,0.00,5.96,0.00,2.06,0.00,3.72,0.00,3.35,0.00,0.00,0.00,2.62,1.89,0.00,9.37,0.00,2.87,3.16,4.88,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,0.00,1.00,0.72,0.44,2.62,3.65,0.20,0.99,18.86,1.00,1.80,4.53,0.00,9.42,0.00,0.00,0.77,8.87,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.50,22.39,0.10,2.19,28.80,0.00
1956-12-31,11.10,0.00,13.00,0.00,22.10,19.90,0.00,0.00,1.12,0.00,0.00,0.30,0.00,0.00,43.60,0.00,14.10,0.0,10.91,0.00,0.00,0.00,1.00,2.24,0.43,7.10,2.90,11.52,5.92,4.85,6.29,0.00,1.24,0.00,0.00,7.05,4.90,0.00,4.70,0.00,0.00,0.25,0.00,1.78,0.00,7.31,0.00,2.76,6.51,1.67,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,0.00,1.00,0.64,0.33,2.43,3.38,0.40,1.09,20.63,2.00,1.80,4.99,0.00,11.74,0.00,0.00,0.53,8.53,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.84,1.30,1.96,28.30,0.00
1957-01-31,47.70,0.00,32.20,1.30,0.00,39.50,0.00,0.00,1.05,0.00,0.00,2.60,0.10,0.00,2.50,0.00,4.90,0.0,0.00,0.00,0.00,5.00,1.00,1.98,0.47,6.03,1.86,10.78,5.44,4.50,9.25,0.00,8.29,0.00,7.40,0.00,3.99,0.00,4.84,0.00,0.00,0.00,3.19,0.00,0.00,10.25,2.23,0.00,4.51,3.71,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,10.51,1.00,0.61,0.30,2.16,2.73,0.80,1.12,21.27,3.00,1.80,6.72,0.00,13.39,0.00,0.00,0.13,8.70,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,2.40,19.69,8.50,1.90,28.30,0.00
1957-02-28,41.60,0.00,22.00,0.00,12.10,0.00,48.10,0.00,0.97,1.60,0.60,4.40,0.50,0.00,323.80,0.00,0.00,7.5,0.00,0.00,0.00,7.00,1.00,2.02,0.40,5.02,1.55,11.48,5.85,4.12,8.22,0.00,4.60,0.00,1.32,0.00,3.84,0.00,6.46,0.00,0.47,0.00,5.93,0.00,0.00,9.61,0.00,24.32,0.00,0.00,6.02,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,6.72,1.00,0.62,0.33,2.34,2.87,2.40,0.41,7.84,8.00,1.80,7.42,0.00,13.71,0.00,0.16,0.00,8.88,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,13.50,15.72,2.60,1.65,26.50,0.00
1957-03-31,137.40,0.00,9.70,25.90,0.00,166.50,0.00,0.00,0.82,1.85,2.40,2.70,0.70,369.90,0.00,0.00,13.90,3.4,0.00,0.00,0.00,1.00,1.00,2.14,0.55,5.93,1.83,11.31,5.75,4.91,7.14,0.00,0.43,0.00,0.00,2.83,3.93,0.00,7.42,0.00,0.00,0.00,15.38,0.00,0.00,5.10,4.30,0.00,23.78,0.00,23.20,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,8.42,1.00,0.67,0.42,2.29,2.61,6.80,0.74,14.13,15.00,1.80,6.78,0.00,14.78,0.00,0.00,1.91,10.26,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,18.00,38.63,2.50,1.72,25.50,0.00
1957-04-30,17.80,0.00,0.00,12.70,0.00,60.30,0.00,0.00,0.75,1.73,0.30,2.00,0.20,49.50,0.00,0.88,12.40,0.0,0.00,1.00,0.00,2.00,1.00,2.93,0.73,7.34,2.26,13.73,7.19,5.80,3.58,0.00,0.00,1.53,0.00,11.23,5.37,0.00,3.15,0.00,0.00,0.00,10.78,0.00,0.00,9.28,0.00,1.33,15.11,3.81,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,12.76,1.00,0.84,0.55,2.92,3.57,1.00,0.87,16.55,10.00,1.80,9.34,0.00,21.18,0.00,0.00,2.39,8.23,0.00,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,5.50,21.92,2.50,1.47,30.70,0.00
1957-05-31,31.30,0.00,0.00,0.00,38.20,5.80,0.00,0.00,0.97,0.16,0.60,2.20,0.80,0.00,38.30,0.00,7.50,0.0,13.81,4.00,0.00,1.00,1.00,3.54,0.99,8.29,2.55,15.07,8.01,6.93,7.75,0.00,9.18,0.00,11.31,0.00,3.69,0.00,6.51,0.00,0.00,0.00,29.63,0.00,0.00,20.05,0.00,1.04,17.64,6.01,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.58,1.00,1.10,0.72,3.28,4.07,2.20,1.27,24.05,18.00,1.80,5.81,0.00,20.38,0.00,0.00,2.69,5.82,4.84,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,20.60,58.23,6.30,2.34,34.30,0.00
1957-06-30,2.20,0.00,0.00,0.00,27.00,66.50,0.00,0.00,1.50,0.00,0.00,0.00,0.10,0.00,6.40,2.65,0.00,0.0,23.30,14.00,3.00,1.00,1.00,4.57,1.15,9.07,2.80,17.05,9.20,7.49,5.30,0.00,2.08,0.00,0.00,3.45,4.62,0.00,4.62,0.00,0.00,0.00,29.61,3.62,0.00,26.36,0.00,8.98,35.87,0.00,12.37,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.00,1.00,1.26,0.95,3.80,5.03,0.40,1.21,22.92,7.00,1.80,12.57,0.00,17.21,0.00,0.00,3.87,13.16,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,3.70,56.35,0.00,3.16,34.40,7.81
1957-07-31,4.10,0.00,0.00,0.00,36.70,49.90,0.00,0.00,1.87,0.00,0.00,0.00,0.10,0.00,63.70,4.41,1.20,0.0,33.48,17.00,5.00,1.00,1.00,4.96,1.37,9.88,3.04,17.36,9.34,8.11,6.14,0.00,6.57,0.00,4.37,0.00,4.46,0.00,3.46,0.00,0.00,0.00,7.88,0.00,0.00,15.48,5.92,0.00,34.51,1.63,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,1.39,1.00,1.33,0.96,3.86,5.26,0.00,1.11,21.06,1.00,1.80,12.08,0.00,18.41,0.00,0.00,6.12,6.84,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,1.30,58.23,0.00,3.72,34.20,8.77
1957-08-31,12.50,0.00,0.00,0.00,27.00,21.10,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,47.20,2.65,9.90,0.0,29.00,13.00,3.00,1.00,1.00,4.73,1.29,10.04,3.10,17.99,9.70,8.07,5.04,0.00,1.71,0.00,0.00,7.31,5.61,0.00,0.02,0.00,0.00,0.00,3.88,0.76,0.00,4.51,2.66,0.00,23.62,3.82,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.00,1.18,22.44,0.00,1.80,10.35,0.00,18.27,0.00,0.00,6.55,6.17,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.10,48.24,0.00,3.86,34.90,7.73
1957-09-30,17.30,0.00,0.00,0.00,19.70,1.90,0.00,0.00,1.50,0.00,0.00,1.20,0.00,0.00,5.50,1.76,21.40,0.0,21.51,2.00,1.00,2.00,1.00,4.03,1.14,9.35,2.88,16.40,8.76,7.26,6.93,0.00,6.49,0.00,1.65,0.00,4.58,0.00,0.78,0.00,0.00,0.00,1.09,0.23,0.00,8.97,0.00,3.61,24.41,6.55,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,0.00,1.00,1.09,0.82,3.60,5.16,0.00,1.08,20.56,0.00,1.80,10.11,0.00,17.22,0.00,0.00,5.08,7.63,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,0.00,3.22,33.50,3.30
1957-10-31,62.00,0.00,0.00,30.60,0.00,50.60,0.00,0.00,1.20,0.00,0.00,2.10,0.10,0.00,16.60,0.00,0.00,0.0,22.57,0.00,0.00,1.00,1.00,3.28,0.91,8.49,2.62,14.93,7.92,6.53,7.51,0.00,3.56,0.00,0.00,4.78,4.33,0.00,1.35,0.00,0.00,0.00,0.14,0.37,0.00,4.89,0.00,5.40,7.28,4.54,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,0.00,1.00,0.91,0.61,3.24,4.69,0.00,1.04,19.73,0.00,1.80,10.21,0.00,13.89,0.00,0.00,0.87,10.29,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,1.40,20.71,2.10,1.77,31.10,0.00
1957-11-30,34.70,0.00,3.20,17.50,0.00,12.10,0.00,0.00,1.20,0.05,0.00,0.50,0.00,0.00,65.60,0.00,2.70,0.0,9.46,0.00,0.00,0.00,1.00,2.58,0.51,5.57,1.72,12.51,6.49,5.42,6.60,0.00,1.48,0.00,0.00,7.94,3.73,0.00,4.93,0.00,0.00,0.00,3.44,0.00,0.00,9.86,0.00,2.30,2.64,6.75,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,1.75,1.00,0.72,0.44,2.62,3.65,0.20,0.99,18.89,1.00,1.80,8.03,0.00,10.99,0.00,0.00,0.50,6.47,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.90,22.39,1.90,2.19,28.80,0.00
1957-12-31,62.00,0.00,6.30,38.90,0.00,0.00,29.10,0.00,1.12,1.17,0.00,3.20,0.20,0.00,16.00,0.00,15.00,0.0,0.00,0.00,0.00,6.00,1.00,2.24,0.39,5.11,1.58,11.79,6.06,4.97,6.45,0.00,2.29,0.00,0.00,4.76,3.96,0.00,5.91,0.00,6.74,0.00,5.85,0.00,0.00,10.78,0.37,0.00,0.00,4.14,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,3.38,1.00,0.64,0.33,2.43,3.38,0.80,1.08,20.51,4.00,1.80,8.37,0.00,15.80,0.00,0.00,0.20,8.31,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,4.40,30.52,9.70,1.96,28.30,0.00
1958-01-31,152.10,0.00,113.90,129.30,0.00,0.00,87.40,0.00,1.05,3.55,0.90,5.20,0.60,0.00,55.50,0.00,54.20,8.0,0.00,0.00,0.00,6.00,1.00,1.98,0.51,8.36,3.42,13.69,6.75,5.41,5.04,0.00,0.26,0.00,0.00,8.91,4.04,0.00,6.20,0.00,17.55,0.00,5.18,0.00,0.00,13.61,0.00,20.42,0.00,4.38,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,23.28,1.00,0.61,0.30,2.16,2.73,4.40,1.10,20.99,9.00,1.80,6.22,0.00,23.73,0.00,0.73,0.00,13.00,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,14.60,19.69,0.80,1.90,28.30,0.00
1958-02-28,703.20,0.00,535.20,1731.30,0.00,0.00,212.60,0.00,0.97,9.67,4.40,7.40,1.60,0.00,308.20,0.00,6.40,25.0,0.00,0.00,0.00,8.00,1.00,2.02,0.44,6.97,2.85,14.56,7.26,4.95,3.26,0.00,0.00,3.16,0.00,8.19,4.46,0.00,6.26,0.00,65.91,7.50,0.00,0.00,10.75,0.00,0.00,64.18,0.00,17.60,0.00,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,110.26,1.00,0.62,0.33,2.34,2.87,15.00,0.80,15.16,39.00,4.00,12.38,0.00,37.13,0.00,2.57,0.00,25.04,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,39.50,52.60,1.50,1.65,26.50,0.00
1958-03-31,168.80,0.00,144.80,379.10,0.00,0.00,41.30,0.00,0.82,7.16,5.80,5.20,1.30,665.90,0.00,0.00,126.90,11.0,0.00,0.00,0.00,9.00,1.00,2.14,0.61,8.23,3.36,14.35,7.12,5.90,0.00,7.78,0.00,32.98,0.00,9.13,8.36,0.00,0.54,0.00,97.44,0.00,4.86,0.00,60.43,0.00,0.00,153.61,0.00,37.36,0.00,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,228.94,1.00,0.67,0.42,2.29,2.61,17.80,2.98,56.67,103.00,6.00,7.04,0.00,39.48,0.00,0.00,2.58,32.70,1.89,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,32.90,46.24,2.50,1.72,25.50,0.00
1958-04-30,219.50,0.00,0.00,299.50,0.00,215.90,0.00,0.00,0.75,6.30,10.90,4.80,1.80,481.60,0.00,0.00,212.60,10.7,0.00,0.00,0.00,14.00,1.00,2.93,0.80,10.18,4.16,17.42,8.92,6.97,0.28,0.00,3.06,0.00,0.00,3.44,6.50,0.00,0.30,0.00,13.38,0.00,31.70,0.00,37.15,0.00,0.00,68.71,0.00,21.05,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,104.01,1.00,0.84,0.55,2.92,3.57,29.20,4.71,89.47,163.00,1.80,35.05,0.00,61.18,0.00,0.00,16.83,80.61,13.47,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,45.60,38.15,3.80,1.47,30.70,0.00
1958-05-31,7.30,0.00,0.00,1.30,0.00,0.00,4.80,0.00,0.97,0.27,0.50,0.80,0.20,0.00,44.00,0.88,0.00,0.0,29.58,9.00,2.00,1.00,1.00,3.54,1.08,11.49,4.70,19.12,9.93,8.33,10.40,0.00,17.67,0.00,0.00,0.53,8.43,0.00,2.70,0.00,0.00,0.00,68.44,0.00,0.00,15.30,0.00,16.61,32.37,9.35,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,14.24,1.00,1.10,0.72,3.28,4.07,2.20,5.73,108.94,25.00,1.80,0.00,1.23,19.23,0.00,0.00,14.04,31.93,11.15,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,5.50,58.23,0.00,2.34,34.30,3.78
1958-06-30,40.10,0.00,0.00,0.00,24.40,88.90,0.00,0.00,1.50,0.00,0.10,0.30,0.10,6.50,0.00,2.65,61.20,0.0,22.22,11.00,3.00,1.00,1.00,4.57,1.26,12.58,5.14,21.63,11.40,9.00,12.28,0.00,18.79,0.00,8.23,0.00,8.26,0.00,4.06,0.00,0.00,0.00,8.74,0.00,0.00,25.92,0.00,1.16,28.02,4.54,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,0.63,1.00,1.26,0.95,3.80,5.03,1.00,2.41,45.83,12.00,1.80,30.52,0.00,23.53,0.00,0.00,3.09,36.18,0.00,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,2.30,56.35,0.00,3.16,34.40,6.20
1958-07-31,25.20,0.00,0.00,0.00,81.90,47.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,42.50,3.53,25.70,0.0,11.83,15.00,5.00,1.00,1.00,4.96,1.50,13.70,5.60,22.03,11.59,9.74,10.67,0.00,13.88,0.00,8.79,0.00,7.05,0.00,5.14,0.00,0.00,0.00,4.51,1.14,0.00,20.44,0.00,3.88,11.19,1.24,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,0.00,1.00,1.33,0.96,3.86,5.26,0.20,1.94,36.90,6.00,1.80,25.40,0.00,30.60,0.00,0.00,6.84,17.06,0.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.50,58.23,0.00,3.72,34.20,8.77
1958-08-31,25.00,0.00,0.00,0.00,56.80,40.50,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,47.50,3.53,14.50,0.0,22.99,13.00,3.00,1.00,1.00,4.73,1.41,13.93,5.70,22.83,12.03,9.69,8.64,0.00,8.03,0.00,2.19,0.00,4.52,0.00,6.00,0.00,0.00,0.00,7.75,0.23,0.00,9.09,0.00,2.77,11.49,2.56,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,0.00,1.00,1.27,0.95,4.01,5.73,0.00,1.30,24.70,2.00,1.80,18.36,0.00,23.76,0.00,0.00,7.93,9.12,0.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.10,55.33,0.00,3.86,34.90,7.57
1958-09-30,28.70,0.00,0.00,0.00,50.50,39.00,0.00,0.00,1.50,0.00,0.00,0.10,0.00,0.00,34.90,1.76,0.00,0.0,28.26,10.00,2.00,2.00,1.00,4.03,1.24,12.98,5.31,20.80,10.86,8.73,8.23,0.00,5.83,0.00,0.00,1.96,5.26,0.00,5.43,0.00,0.00,0.00,1.74,0.00,6.52,0.00,0.00,7.13,6.53,8.27,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,7.95,1.00,1.09,0.82,3.60,5.16,0.00,1.17,22.32,1.00,1.80,19.33,0.00,21.15,0.00,0.00,4.84,10.54,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.91,0.00,3.57,33.50,5.15
1958-10-31,17.20,0.00,0.00,0.00,30.00,0.00,15.50,4.10,1.20,0.00,0.00,0.30,0.00,0.00,14.10,0.88,0.00,0.0,33.28,3.00,1.00,3.00,1.00,3.28,1.00,11.77,4.81,18.94,9.82,7.85,8.08,0.00,4.35,0.00,0.00,5.46,5.21,0.00,2.09,0.00,0.00,0.00,1.01,0.00,0.00,4.47,0.00,3.96,1.03,5.22,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,0.67,1.00,0.91,0.61,3.24,4.69,0.00,1.21,22.96,1.00,1.80,14.73,0.00,19.29,0.00,0.00,1.13,10.42,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.20,24.90,0.00,3.16,31.10,2.41
1958-11-30,16.70,0.00,0.00,0.00,23.00,0.00,7.70,4.10,1.20,0.00,0.00,0.20,0.00,0.00,37.30,0.00,10.00,0.0,20.69,0.00,0.00,0.00,1.00,2.58,0.56,7.72,3.16,15.87,8.05,6.52,8.69,0.00,6.22,0.00,2.45,0.00,3.72,0.00,5.05,0.00,0.00,0.00,2.99,0.93,0.00,2.59,0.00,4.39,5.37,4.61,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,0.00,1.00,0.72,0.44,2.62,3.65,0.20,1.24,23.60,1.00,1.80,8.43,0.00,11.87,0.00,0.00,0.84,7.29,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.40,22.39,1.20,2.19,28.80,0.00
1958-12-31,22.00,0.00,0.00,0.00,7.60,2.20,0.00,0.70,1.12,0.00,0.00,0.90,0.00,0.00,49.20,0.00,27.50,0.0,22.30,0.00,0.00,1.00,1.00,2.24,0.43,7.10,2.90,14.96,7.51,5.97,7.52,0.00,3.26,0.00,0.00,2.88,4.77,0.00,6.51,0.00,0.00,0.00,1.02,1.98,0.00,4.43,0.68,0.00,11.59,1.97,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,0.00,1.00,0.64,0.33,2.43,3.38,0.40,1.17,22.30,2.00,1.80,12.46,0.00,17.27,0.00,0.00,1.66,6.91,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.84,1.70,1.96,28.30,0.00
